mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;1.0;5.0;0.1;50;1.0;5638;97
AC;1.0;5.0;0.1;50;1.0;5622;131
AC;1.0;5.0;0.1;50;1.0;5636;119
AC;1.0;5.0;0.3;10;1.0;5611;55
AC;1.0;5.0;0.3;10;1.0;5617;58
AC;1.0;5.0;0.3;10;1.0;5610;55
AC;1.0;5.0;0.3;10;1.0;5609;85
AC;1.0;5.0;0.3;10;1.0;5607;84
AC;1.0;5.0;0.3;25;1.0;5611;27
AC;1.0;5.0;0.3;25;1.0;5617;68
AC;1.0;5.0;0.3;25;1.0;5631;41
AC;1.0;5.0;0.3;25;1.0;5604;44
AC;1.0;5.0;0.3;25;1.0;5628;38
AC;1.0;5.0;0.3;50;1.0;5631;35
AC;1.0;5.0;0.3;50;1.0;5638;43
AC;1.0;5.0;0.3;50;1.0;5617;33
AC;1.0;5.0;0.3;50;1.0;5638;39
AC;1.0;5.0;0.3;50;1.0;5620;46
AC;1.0;5.0;0.5;10;1.0;5592;21
AC;1.0;5.0;0.5;10;1.0;5603;28
AC;1.0;5.0;0.5;10;1.0;5475;28
AC;1.0;5.0;0.5;10;1.0;5585;20
AC;1.0;5.0;0.5;10;1.0;5633;30
AC;1.0;5.0;0.5;25;1.0;5626;20
AC;1.0;5.0;0.5;25;1.0;5595;31
AC;1.0;5.0;0.5;25;1.0;5620;27
AC;1.0;5.0;0.5;25;1.0;5598;54
AC;1.0;5.0;0.5;25;1.0;5597;33
AC;1.0;5.0;0.5;50;1.0;5617;76
AC;1.0;5.0;0.5;50;1.0;5635;25
AC;1.0;5.0;0.5;50;1.0;5595;25
AC;1.0;5.0;0.5;50;1.0;5613;98
AC;1.0;5.0;0.5;50;1.0;5613;136
AC;1.5;1.0;0.1;10;1.0;5324;8
AC;1.5;1.0;0.1;10;1.0;5332;5
AC;1.5;1.0;0.1;10;1.0;5360;22
AC;1.5;1.0;0.1;10;1.0;5408;13
AC;1.5;1.0;0.1;10;1.0;5346;15
AC;1.5;1.0;0.1;25;1.0;5336;5
AC;1.5;1.0;0.1;25;1.0;5348;4
AC;1.5;1.0;0.1;25;1.0;5355;14
AC;1.5;1.0;0.1;25;1.0;5359;12
AC;1.5;1.0;0.1;25;1.0;5361;5
AC;1.5;1.0;0.1;50;1.0;5368;4
AC;1.5;1.0;0.1;50;1.0;5340;3
AC;1.5;1.0;0.1;50;1.0;5374;9
AC;1.5;1.0;0.1;50;1.0;5373;4
AC;1.5;1.0;0.1;50;1.0;5412;10
AC;1.5;1.0;0.3;10;1.0;5326;7
AC;1.5;1.0;0.3;10;1.0;5328;11
AC;1.5;1.0;0.3;10;1.0;5323;3
AC;1.5;1.0;0.3;10;1.0;5316;4
AC;1.5;1.0;0.3;10;1.0;5308;12
AC;1.5;1.0;0.3;25;1.0;5333;6
AC;1.5;1.0;0.3;25;1.0;5350;7
AC;1.5;1.0;0.3;25;1.0;5355;13
AC;1.5;1.0;0.3;25;1.0;5307;4
AC;1.5;1.0;0.3;25;1.0;5348;4
AC;1.5;1.0;0.3;50;1.0;5324;2
AC;1.5;1.0;0.3;50;1.0;5358;5
AC;1.5;1.0;0.3;50;1.0;5369;2
AC;1.5;1.0;0.3;50;1.0;5327;4
AC;1.5;1.0;0.3;50;1.0;5329;2
AC;1.5;1.0;0.5;10;1.0;5270;7
AC;1.5;1.0;0.5;10;1.0;5344;4
AC;1.5;1.0;0.5;10;1.0;5321;3
AC;1.5;1.0;0.5;10;1.0;5347;5
AC;1.5;1.0;0.5;10;1.0;5308;5
AC;1.5;1.0;0.5;25;1.0;5330;4
AC;1.5;1.0;0.5;25;1.0;5321;5
AC;1.5;1.0;0.5;25;1.0;5359;3
AC;1.5;1.0;0.5;25;1.0;5338;2
AC;1.5;1.0;0.5;25;1.0;5344;3
AC;1.5;1.0;0.5;50;1.0;5332;1
AC;1.5;1.0;0.5;50;1.0;5332;2
AC;1.5;1.0;0.5;50;1.0;5299;3
AC;1.5;1.0;0.5;50;1.0;5287;4
AC;1.5;1.0;0.5;50;1.0;5349;2
AC;1.5;3.0;0.1;10;1.0;5406;13
AC;1.5;3.0;0.1;10;1.0;5408;7
AC;1.5;3.0;0.1;10;1.0;5449;14
AC;1.5;3.0;0.1;10;1.0;5421;12
AC;1.5;3.0;0.1;10;1.0;5384;6
AC;1.5;3.0;0.1;25;1.0;5413;14
AC;1.5;3.0;0.1;25;1.0;5418;1
AC;1.5;3.0;0.1;25;1.0;5440;3
AC;1.5;3.0;0.1;25;1.0;5483;5
AC;1.5;3.0;0.1;25;1.0;5415;2
AC;1.5;3.0;0.1;50;1.0;5426;3
AC;1.5;3.0;0.1;50;1.0;5401;1
AC;1.5;3.0;0.1;50;1.0;5471;4
AC;1.5;3.0;0.1;50;1.0;5384;13
AC;1.5;3.0;0.1;50;1.0;5459;22
AC;1.5;3.0;0.3;10;1.0;5391;7
AC;1.5;3.0;0.3;10;1.0;5393;5
AC;1.5;3.0;0.3;10;1.0;5373;3
AC;1.5;3.0;0.3;10;1.0;5379;8
AC;1.5;3.0;0.3;10;1.0;5381;6
AC;1.5;3.0;0.3;25;1.0;5366;5
AC;1.5;3.0;0.3;25;1.0;5393;3
AC;1.5;3.0;0.3;25;1.0;5370;5
AC;1.5;3.0;0.3;25;1.0;5451;6
AC;1.5;3.0;0.3;25;1.0;5412;11
AC;1.5;3.0;0.3;50;1.0;5393;3
AC;1.5;3.0;0.3;50;1.0;5392;7
AC;1.5;3.0;0.3;50;1.0;5453;3
AC;1.5;3.0;0.3;50;1.0;5378;1
AC;1.5;3.0;0.3;50;1.0;5403;3
AC;1.5;3.0;0.5;10;1.0;5371;6
AC;1.5;3.0;0.5;10;1.0;5334;4
AC;1.5;3.0;0.5;10;1.0;5360;4
AC;1.5;3.0;0.5;10;1.0;5358;4
AC;1.5;3.0;0.5;10;1.0;5341;6
AC;1.5;3.0;0.5;25;1.0;5421;2
AC;1.5;3.0;0.5;25;1.0;5384;5
AC;1.5;3.0;0.5;25;1.0;5372;8
AC;1.5;3.0;0.5;25;1.0;5353;2
AC;1.5;3.0;0.5;25;1.0;5415;2
AC;1.5;3.0;0.5;50;1.0;5376;2
AC;1.5;3.0;0.5;50;1.0;5460;2
AC;1.5;3.0;0.5;50;1.0;5378;3
AC;1.5;3.0;0.5;50;1.0;5412;4
AC;1.5;3.0;0.5;50;1.0;5426;3
AC;1.5;5.0;0.1;10;1.0;5439;9
AC;1.5;5.0;0.1;10;1.0;5421;3
AC;1.5;5.0;0.1;10;1.0;5428;19
AC;1.5;5.0;0.1;10;1.0;5441;17
AC;1.5;5.0;0.1;10;1.0;5443;20
AC;1.5;5.0;0.1;25;1.0;5482;13
AC;1.5;5.0;0.1;25;1.0;5421;21
AC;1.5;5.0;0.1;25;1.0;5474;33
AC;1.5;5.0;0.1;25;1.0;5538;4
AC;1.5;5.0;0.1;25;1.0;5480;3
AC;1.5;5.0;0.1;50;1.0;5446;8
AC;1.5;5.0;0.1;50;1.0;5431;17
AC;1.5;5.0;0.1;50;1.0;5462;18
AC;1.5;5.0;0.1;50;1.0;5497;11
AC;1.5;5.0;0.1;50;1.0;5515;7
AC;1.5;5.0;0.3;10;1.0;5402;5
AC;1.5;5.0;0.3;10;1.0;5433;7
AC;1.5;5.0;0.3;10;1.0;5452;4
AC;1.5;5.0;0.3;10;1.0;5407;10
AC;1.5;5.0;0.3;10;1.0;5441;13
AC;1.5;5.0;0.3;25;1.0;5437;3
AC;1.5;5.0;0.3;25;1.0;5459;4
AC;1.5;5.0;0.3;25;1.0;5465;4
AC;1.5;5.0;0.3;25;1.0;5374;6
AC;1.5;5.0;0.3;25;1.0;5417;7
AC;1.5;5.0;0.3;50;1.0;5464;5
AC;1.5;5.0;0.3;50;1.0;5455;3
AC;1.5;5.0;0.3;50;1.0;5498;3
AC;1.5;5.0;0.3;50;1.0;5445;4
AC;1.5;5.0;0.3;50;1.0;5408;2
AC;1.5;5.0;0.5;10;1.0;5462;5
AC;1.5;5.0;0.5;10;1.0;5385;3
AC;1.5;5.0;0.5;10;1.0;5377;1
AC;1.5;5.0;0.5;10;1.0;5437;9
AC;1.5;5.0;0.5;10;1.0;5514;4
AC;1.5;5.0;0.5;25;1.0;5374;2
AC;1.5;5.0;0.5;25;1.0;5393;3
AC;1.5;5.0;0.5;25;1.0;5492;3
AC;1.5;5.0;0.5;25;1.0;5444;11
AC;1.5;5.0;0.5;25;1.0;5381;3
AC;1.5;5.0;0.5;50;1.0;5433;3
AC;1.5;5.0;0.5;50;1.0;5382;2
AC;1.5;5.0;0.5;50;1.0;5401;2
AC;1.5;5.0;0.5;50;1.0;5428;3
AC;1.5;5.0;0.5;50;1.0;5414;2
AC;2.0;1.0;0.1;10;1.0;5329;4
AC;2.0;1.0;0.1;10;1.0;5358;10
AC;2.0;1.0;0.1;10;1.0;5348;5
AC;2.0;1.0;0.1;10;1.0;5308;16
AC;2.0;1.0;0.1;10;1.0;5384;10
AC;2.0;1.0;0.1;25;1.0;5319;2
AC;2.0;1.0;0.1;25;1.0;5291;3
AC;2.0;1.0;0.1;25;1.0;5299;2
AC;2.0;1.0;0.1;25;1.0;5383;3
AC;2.0;1.0;0.1;25;1.0;5322;9
AC;2.0;1.0;0.1;50;1.0;5348;3
AC;2.0;1.0;0.1;50;1.0;5318;2
AC;2.0;1.0;0.1;50;1.0;5348;5
AC;2.0;1.0;0.1;50;1.0;5316;3
AC;2.0;1.0;0.1;50;1.0;5338;3
AC;2.0;1.0;0.3;10;1.0;5320;5
AC;2.0;1.0;0.3;10;1.0;5284;4
AC;2.0;1.0;0.3;10;1.0;5295;6
AC;2.0;1.0;0.3;10;1.0;5302;4
AC;2.0;1.0;0.3;10;1.0;5327;4
AC;2.0;1.0;0.3;25;1.0;5375;4
AC;2.0;1.0;0.3;25;1.0;5315;3
AC;2.0;1.0;0.3;25;1.0;5271;1
AC;2.0;1.0;0.3;25;1.0;5297;1
AC;2.0;1.0;0.3;25;1.0;5317;1
AC;2.0;1.0;0.3;50;1.0;5388;3
AC;2.0;1.0;0.3;50;1.0;5359;2
AC;2.0;1.0;0.3;50;1.0;5310;1
AC;2.0;1.0;0.3;50;1.0;5311;2
AC;2.0;1.0;0.3;50;1.0;5295;2
AC;2.0;1.0;0.5;10;1.0;5244;4
AC;2.0;1.0;0.5;10;1.0;5373;4
AC;2.0;1.0;0.5;10;1.0;5262;7
AC;2.0;1.0;0.5;10;1.0;5309;3
AC;2.0;1.0;0.5;10;1.0;5285;4
AC;2.0;1.0;0.5;25;1.0;5282;2
AC;2.0;1.0;0.5;25;1.0;5364;2
AC;2.0;1.0;0.5;25;1.0;5302;1
AC;2.0;1.0;0.5;25;1.0;5349;3
AC;2.0;1.0;0.5;25;1.0;5376;2
AC;2.0;1.0;0.5;50;1.0;5319;2
AC;2.0;1.0;0.5;50;1.0;5289;2
AC;2.0;1.0;0.5;50;1.0;5321;1
AC;2.0;1.0;0.5;50;1.0;5402;2
AC;2.0;1.0;0.5;50;1.0;5298;1
AC;2.0;3.0;0.1;10;1.0;5389;2
AC;2.0;3.0;0.1;10;1.0;5343;4
AC;2.0;3.0;0.1;10;1.0;5422;6
AC;2.0;3.0;0.1;10;1.0;5357;9
AC;2.0;3.0;0.1;10;1.0;5378;11
AC;2.0;3.0;0.1;25;1.0;5442;7
AC;2.0;3.0;0.1;25;1.0;5394;1
AC;2.0;3.0;0.1;25;1.0;5355;11
AC;2.0;3.0;0.1;25;1.0;5440;3
AC;2.0;3.0;0.1;25;1.0;5437;9
AC;2.0;3.0;0.1;50;1.0;5429;3
AC;2.0;3.0;0.1;50;1.0;5449;5
AC;2.0;3.0;0.1;50;1.0;5394;2
AC;2.0;3.0;0.1;50;1.0;5384;2
AC;2.0;3.0;0.1;50;1.0;5387;2
AC;2.0;3.0;0.3;10;1.0;5353;3
AC;2.0;3.0;0.3;10;1.0;5361;6
AC;2.0;3.0;0.3;10;1.0;5417;3
AC;2.0;3.0;0.3;10;1.0;5416;4
AC;2.0;3.0;0.3;10;1.0;5346;5
AC;2.0;3.0;0.3;25;1.0;5394;5
AC;2.0;3.0;0.3;25;1.0;5381;2
AC;2.0;3.0;0.3;25;1.0;5342;2
AC;2.0;3.0;0.3;25;1.0;5431;3
AC;2.0;3.0;0.3;25;1.0;5355;2
AC;2.0;3.0;0.3;50;1.0;5382;5
AC;2.0;3.0;0.3;50;1.0;5409;3
AC;2.0;3.0;0.3;50;1.0;5403;5
AC;2.0;3.0;0.3;50;1.0;5417;2
AC;2.0;3.0;0.3;50;1.0;5380;1
AC;2.0;3.0;0.5;10;1.0;5330;4
AC;2.0;3.0;0.5;10;1.0;5343;1
AC;2.0;3.0;0.5;10;1.0;5346;2
AC;2.0;3.0;0.5;10;1.0;5375;4
AC;2.0;3.0;0.5;10;1.0;5394;3
AC;2.0;3.0;0.5;25;1.0;5411;3
AC;2.0;3.0;0.5;25;1.0;5407;2
AC;2.0;3.0;0.5;25;1.0;5372;3
AC;2.0;3.0;0.5;25;1.0;5402;2
AC;2.0;3.0;0.5;25;1.0;5356;3
AC;2.0;3.0;0.5;50;1.0;5355;2
AC;2.0;3.0;0.5;50;1.0;5426;1
AC;2.0;3.0;0.5;50;1.0;5382;2
AC;2.0;3.0;0.5;50;1.0;5395;1
AC;2.0;3.0;0.5;50;1.0;5374;3
AC;2.0;5.0;0.1;10;1.0;5469;11
AC;2.0;5.0;0.1;10;1.0;5430;9
AC;2.0;5.0;0.1;10;1.0;5424;5
AC;2.0;5.0;0.1;10;1.0;5445;11
AC;2.0;5.0;0.1;10;1.0;5429;5
AC;2.0;5.0;0.1;25;1.0;5418;4
AC;2.0;5.0;0.1;25;1.0;5431;10
AC;2.0;5.0;0.1;25;1.0;5407;5
AC;2.0;5.0;0.1;25;1.0;5462;10
AC;2.0;5.0;0.1;25;1.0;5517;4
AC;2.0;5.0;0.1;50;1.0;5446;2
AC;2.0;5.0;0.1;50;1.0;5386;2
AC;2.0;5.0;0.1;50;1.0;5417;3
AC;2.0;5.0;0.1;50;1.0;5424;2
AC;2.0;5.0;0.1;50;1.0;5399;6
AC;2.0;5.0;0.3;10;1.0;5363;2
AC;2.0;5.0;0.3;10;1.0;5494;7
AC;2.0;5.0;0.3;10;1.0;5370;3
AC;2.0;5.0;0.3;10;1.0;5403;5
AC;2.0;5.0;0.3;10;1.0;5410;4
AC;2.0;5.0;0.3;25;1.0;5417;3
AC;2.0;5.0;0.3;25;1.0;5447;3
AC;2.0;5.0;0.3;25;1.0;5402;3
AC;2.0;5.0;0.3;25;1.0;5356;4
AC;2.0;5.0;0.3;25;1.0;5389;6
AC;2.0;5.0;0.3;50;1.0;5387;2
AC;2.0;5.0;0.3;50;1.0;5441;3
AC;2.0;5.0;0.3;50;1.0;5396;3
AC;2.0;5.0;0.3;50;1.0;5423;3
AC;2.0;5.0;0.3;50;1.0;5473;4
AC;2.0;5.0;0.5;10;1.0;5399;1
AC;2.0;5.0;0.5;10;1.0;5434;3
AC;2.0;5.0;0.5;10;1.0;5383;1
AC;2.0;5.0;0.5;10;1.0;5377;2
AC;2.0;5.0;0.5;10;1.0;5391;7
AC;2.0;5.0;0.5;25;1.0;5350;1
AC;2.0;5.0;0.5;25;1.0;5453;2
AC;2.0;5.0;0.5;25;1.0;5415;2
AC;2.0;5.0;0.5;25;1.0;5425;2
AC;2.0;5.0;0.5;25;1.0;5317;3
AC;2.0;5.0;0.5;50;1.0;5411;3
AC;2.0;5.0;0.5;50;1.0;5459;1
AC;2.0;5.0;0.5;50;1.0;5400;1
AC;2.0;5.0;0.5;50;1.0;5407;2
AC;2.0;5.0;0.5;50;1.0;5511;2
