mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;1.0;2.5;0.1;20;0.8;45;9
AC;1.0;2.5;0.1;20;0.8;45;6
AC;1.0;2.5;0.1;20;0.8;45;3
AC;1.0;2.5;0.1;20;0.8;45;8
AC;1.0;2.5;0.1;20;0.8;45;3
AC;1.0;2.5;0.1;30;0.8;45;3
AC;1.0;2.5;0.1;30;0.8;45;9
AC;1.0;2.5;0.1;30;0.8;45;4
AC;1.0;2.5;0.1;30;0.8;45;4
AC;1.0;2.5;0.1;30;0.8;45;3
AC;1.0;2.5;0.3;10;0.8;45;17
AC;1.0;2.5;0.3;10;0.8;45;8
AC;1.0;2.5;0.3;10;0.8;45;22
AC;1.0;2.5;0.3;10;0.8;45;11
AC;1.0;2.5;0.3;10;0.8;45;5
AC;1.0;2.5;0.3;20;0.8;45;5
AC;1.0;2.5;0.3;20;0.8;45;5
AC;1.0;2.5;0.3;20;0.8;45;3
AC;1.0;2.5;0.3;20;0.8;45;2
AC;1.0;2.5;0.3;20;0.8;45;12
AC;1.0;2.5;0.3;30;0.8;45;4
AC;1.0;2.5;0.3;30;0.8;45;3
AC;1.0;2.5;0.3;30;0.8;45;5
AC;1.0;2.5;0.3;30;0.8;45;3
AC;1.0;2.5;0.3;30;0.8;45;3
AC;1.0;2.5;0.5;10;0.8;45;5
AC;1.0;2.5;0.5;10;0.8;45;9
AC;1.0;2.5;0.5;10;0.8;45;7
AC;1.0;2.5;0.5;10;0.8;45;12
AC;1.0;2.5;0.5;10;0.8;45;4
AC;1.0;2.5;0.5;20;0.8;45;10
AC;1.0;2.5;0.5;20;0.8;45;3
AC;1.0;2.5;0.5;20;0.8;45;5
AC;1.0;2.5;0.5;20;0.8;45;7
AC;1.0;2.5;0.5;20;0.8;45;4
AC;1.0;2.5;0.5;30;0.8;45;4
AC;1.0;2.5;0.5;30;0.8;45;2
AC;1.0;2.5;0.5;30;0.8;45;2
AC;1.0;2.5;0.5;30;0.8;45;3
AC;1.0;2.5;0.5;30;0.8;45;5
AC;1.0;4.0;0.1;10;0.8;45;63
AC;1.0;4.0;0.1;10;0.8;45;2
AC;1.0;4.0;0.1;10;0.8;45;8
AC;1.0;4.0;0.1;10;0.8;45;12
AC;1.0;4.0;0.1;10;0.8;45;63
AC;1.0;4.0;0.1;20;0.8;45;9
AC;1.0;4.0;0.1;20;0.8;45;36
AC;1.0;4.0;0.1;20;0.8;45;26
AC;1.0;4.0;0.1;20;0.8;45;24
AC;1.0;4.0;0.1;20;0.8;45;18
AC;1.0;4.0;0.1;30;0.8;45;15
AC;1.0;4.0;0.1;30;0.8;45;2
AC;1.0;4.0;0.1;30;0.8;45;8
AC;1.0;4.0;0.1;30;0.8;45;15
AC;1.0;4.0;0.1;30;0.8;45;9
AC;1.0;4.0;0.3;10;0.8;45;13
AC;1.0;4.0;0.3;10;0.8;45;25
AC;1.0;4.0;0.3;10;0.8;45;31
AC;1.0;4.0;0.3;10;0.8;45;43
AC;1.0;4.0;0.3;10;0.8;45;23
AC;1.0;4.0;0.3;20;0.8;45;3
AC;1.0;4.0;0.3;20;0.8;45;6
AC;1.0;4.0;0.3;20;0.8;45;10
AC;1.0;4.0;0.3;20;0.8;45;6
AC;1.0;4.0;0.3;20;0.8;45;14
AC;1.0;4.0;0.3;30;0.8;45;14
AC;1.0;4.0;0.3;30;0.8;45;3
AC;1.0;4.0;0.3;30;0.8;45;7
AC;1.0;4.0;0.3;30;0.8;45;5
AC;1.0;4.0;0.3;30;0.8;45;9
AC;1.0;4.0;0.5;10;0.8;45;10
AC;1.0;4.0;0.5;10;0.8;45;52
AC;1.0;4.0;0.5;10;0.8;45;19
AC;1.0;4.0;0.5;10;0.8;45;4
AC;1.0;4.0;0.5;10;0.8;45;5
AC;1.0;4.0;0.5;20;0.8;45;6
AC;1.0;4.0;0.5;20;0.8;45;6
AC;1.0;4.0;0.5;20;0.8;45;14
AC;1.0;4.0;0.5;20;0.8;45;5
AC;1.0;4.0;0.5;20;0.8;45;4
AC;1.0;4.0;0.5;30;0.8;45;12
AC;1.0;4.0;0.5;30;0.8;45;13
AC;1.0;4.0;0.5;30;0.8;45;5
AC;1.0;4.0;0.5;30;0.8;45;4
AC;1.0;4.0;0.5;30;0.8;45;10
AC;1.5;1.0;0.1;10;0.8;45;13
AC;1.5;1.0;0.1;10;0.8;45;7
AC;1.5;1.0;0.1;10;0.8;45;13
AC;1.5;1.0;0.1;10;0.8;45;8
AC;1.5;1.0;0.1;10;0.8;45;8
AC;1.5;1.0;0.1;20;0.8;45;7
AC;1.5;1.0;0.1;20;0.8;45;5
AC;1.5;1.0;0.1;20;0.8;45;12
AC;1.5;1.0;0.1;20;0.8;45;5
AC;1.5;1.0;0.1;20;0.8;45;8
AC;1.5;1.0;0.1;30;0.8;45;6
AC;1.5;1.0;0.1;30;0.8;45;4
AC;1.5;1.0;0.1;30;0.8;45;11
AC;1.5;1.0;0.1;30;0.8;45;7
AC;1.5;1.0;0.1;30;0.8;45;3
AC;1.5;1.0;0.3;10;0.8;45;4
AC;1.5;1.0;0.3;10;0.8;45;8
AC;1.5;1.0;0.3;10;0.8;43;13
AC;1.5;1.0;0.3;10;0.8;45;5
AC;1.5;1.0;0.3;10;0.8;45;5
AC;1.5;1.0;0.3;20;0.8;45;5
AC;1.5;1.0;0.3;20;0.8;45;4
AC;1.5;1.0;0.3;20;0.8;45;4
AC;1.5;1.0;0.3;20;0.8;45;5
AC;1.5;1.0;0.3;20;0.8;45;3
AC;1.5;1.0;0.3;30;0.8;45;5
AC;1.5;1.0;0.3;30;0.8;45;5
AC;1.5;1.0;0.3;30;0.8;45;4
AC;1.5;1.0;0.3;30;0.8;45;3
AC;1.5;1.0;0.3;30;0.8;45;4
AC;1.5;1.0;0.5;10;0.8;45;5
AC;1.5;1.0;0.5;10;0.8;45;5
AC;1.5;1.0;0.5;10;0.8;44;3
AC;1.5;1.0;0.5;10;0.8;45;8
AC;1.5;1.0;0.5;10;0.8;45;9
AC;1.5;1.0;0.5;20;0.8;45;4
AC;1.5;1.0;0.5;20;0.8;45;4
AC;1.5;1.0;0.5;20;0.8;45;3
AC;1.5;1.0;0.5;20;0.8;45;6
AC;1.5;1.0;0.5;20;0.8;45;5
AC;1.5;1.0;0.5;30;0.8;45;5
AC;1.5;1.0;0.5;30;0.8;45;4
AC;1.5;1.0;0.5;30;0.8;45;7
AC;1.5;1.0;0.5;30;0.8;45;4
AC;1.5;1.0;0.5;30;0.8;43;3
AC;1.5;2.5;0.1;10;0.8;45;6
AC;1.5;2.5;0.1;10;0.8;45;4
AC;1.5;2.5;0.1;10;0.8;45;11
AC;1.5;2.5;0.1;10;0.8;45;5
AC;1.5;2.5;0.1;10;0.8;45;8
AC;1.5;2.5;0.1;20;0.8;45;4
AC;1.5;2.5;0.1;20;0.8;45;3
AC;1.5;2.5;0.1;20;0.8;45;2
AC;1.5;2.5;0.1;20;0.8;45;3
AC;1.5;2.5;0.1;20;0.8;45;4
AC;1.5;2.5;0.1;30;0.8;45;4
AC;1.5;2.5;0.1;30;0.8;45;2
AC;1.5;2.5;0.1;30;0.8;45;2
AC;1.5;2.5;0.1;30;0.8;45;4
AC;1.5;2.5;0.1;30;0.8;45;3
AC;1.5;2.5;0.3;10;0.8;45;4
AC;1.5;2.5;0.3;10;0.8;45;4
AC;1.5;2.5;0.3;10;0.8;45;5
AC;1.5;2.5;0.3;10;0.8;45;9
AC;1.5;2.5;0.3;10;0.8;45;4
AC;1.5;2.5;0.3;20;0.8;45;4
AC;1.5;2.5;0.3;20;0.8;45;3
AC;1.5;2.5;0.3;20;0.8;45;6
AC;1.5;2.5;0.3;20;0.8;45;4
AC;1.5;2.5;0.3;20;0.8;45;5
AC;1.5;2.5;0.3;30;0.8;45;4
AC;1.5;2.5;0.3;30;0.8;45;3
AC;1.5;2.5;0.3;30;0.8;45;3
AC;1.5;2.5;0.3;30;0.8;45;3
AC;1.5;2.5;0.3;30;0.8;45;3
AC;1.5;2.5;0.5;10;0.8;45;3
AC;1.5;2.5;0.5;10;0.8;45;3
AC;1.5;2.5;0.5;10;0.8;45;5
AC;1.5;2.5;0.5;10;0.8;45;3
AC;1.5;2.5;0.5;10;0.8;45;5
AC;1.5;2.5;0.5;20;0.8;45;3
AC;1.5;2.5;0.5;20;0.8;45;2
AC;1.5;2.5;0.5;20;0.8;45;2
AC;1.5;2.5;0.5;20;0.8;45;4
AC;1.5;2.5;0.5;20;0.8;45;3
AC;1.5;2.5;0.5;30;0.8;45;2
AC;1.5;2.5;0.5;30;0.8;45;4
AC;1.5;2.5;0.5;30;0.8;45;2
AC;1.5;2.5;0.5;30;0.8;45;3
AC;1.5;2.5;0.5;30;0.8;45;2
AC;1.5;4.0;0.1;10;0.8;45;16
AC;1.5;4.0;0.1;10;0.8;45;14
AC;1.5;4.0;0.1;10;0.8;45;9
AC;1.5;4.0;0.1;10;0.8;45;6
AC;1.5;4.0;0.1;10;0.8;45;6
AC;1.5;4.0;0.1;20;0.8;45;2
AC;1.5;4.0;0.1;20;0.8;45;4
AC;1.5;4.0;0.1;20;0.8;45;5
AC;1.5;4.0;0.1;20;0.8;45;4
AC;1.5;4.0;0.1;20;0.8;45;4
AC;1.5;4.0;0.1;30;0.8;45;11
AC;1.5;4.0;0.1;30;0.8;45;9
AC;1.5;4.0;0.1;30;0.8;45;3
AC;1.5;4.0;0.1;30;0.8;45;2
AC;1.5;4.0;0.1;30;0.8;45;8
AC;1.5;4.0;0.3;10;0.8;45;5
AC;1.5;4.0;0.3;10;0.8;45;11
AC;1.5;4.0;0.3;10;0.8;45;11
AC;1.5;4.0;0.3;10;0.8;45;5
AC;1.5;4.0;0.3;10;0.8;45;9
AC;1.5;4.0;0.3;20;0.8;45;12
AC;1.5;4.0;0.3;20;0.8;45;8
AC;1.5;4.0;0.3;20;0.8;45;4
AC;1.5;4.0;0.3;20;0.8;45;11
AC;1.5;4.0;0.3;20;0.8;45;4
AC;1.5;4.0;0.3;30;0.8;45;3
AC;1.5;4.0;0.3;30;0.8;45;8
AC;1.5;4.0;0.3;30;0.8;45;3
AC;1.5;4.0;0.3;30;0.8;45;4
AC;1.5;4.0;0.3;30;0.8;45;5
AC;1.5;4.0;0.5;10;0.8;45;4
AC;1.5;4.0;0.5;10;0.8;45;9
AC;1.5;4.0;0.5;10;0.8;45;7
AC;1.5;4.0;0.5;10;0.8;45;3
AC;1.5;4.0;0.5;10;0.8;45;6
AC;1.5;4.0;0.5;20;0.8;45;6
AC;1.5;4.0;0.5;20;0.8;45;4
AC;1.5;4.0;0.5;20;0.8;45;5
AC;1.5;4.0;0.5;20;0.8;45;3
AC;1.5;4.0;0.5;20;0.8;45;8
AC;1.5;4.0;0.5;30;0.8;45;9
AC;1.5;4.0;0.5;30;0.8;45;6
AC;1.5;4.0;0.5;30;0.8;45;3
AC;1.5;4.0;0.5;30;0.8;45;5
AC;1.5;4.0;0.5;30;0.8;45;4
AC;2.0;1.0;0.1;10;0.8;45;4
AC;2.0;1.0;0.1;10;0.8;44;17
AC;2.0;1.0;0.1;10;0.8;43;9
AC;2.0;1.0;0.1;10;0.8;45;5
AC;2.0;1.0;0.1;10;0.8;45;7
AC;2.0;1.0;0.1;20;0.8;43;3
AC;2.0;1.0;0.1;20;0.8;45;4
AC;2.0;1.0;0.1;20;0.8;45;4
AC;2.0;1.0;0.1;20;0.8;43;3
AC;2.0;1.0;0.1;20;0.8;45;6
AC;2.0;1.0;0.1;30;0.8;45;6
AC;2.0;1.0;0.1;30;0.8;45;6
AC;2.0;1.0;0.1;30;0.8;45;3
AC;2.0;1.0;0.1;30;0.8;45;3
AC;2.0;1.0;0.1;30;0.8;45;4
AC;2.0;1.0;0.3;10;0.8;44;7
AC;2.0;1.0;0.3;10;0.8;45;6
AC;2.0;1.0;0.3;10;0.8;42;7
AC;2.0;1.0;0.3;10;0.8;45;4
AC;2.0;1.0;0.3;10;0.8;45;11
AC;2.0;1.0;0.3;20;0.8;45;6
AC;2.0;1.0;0.3;20;0.8;45;3
AC;2.0;1.0;0.3;20;0.8;45;3
AC;2.0;1.0;0.3;20;0.8;45;3
AC;2.0;1.0;0.3;20;0.8;45;3
AC;2.0;1.0;0.3;30;0.8;45;5
AC;2.0;1.0;0.3;30;0.8;45;6
AC;2.0;1.0;0.3;30;0.8;45;4
AC;2.0;1.0;0.3;30;0.8;45;4
AC;2.0;1.0;0.3;30;0.8;45;5
AC;2.0;1.0;0.5;10;0.8;43;2
AC;2.0;1.0;0.5;10;0.8;43;4
AC;2.0;1.0;0.5;10;0.8;45;2
AC;2.0;1.0;0.5;10;0.8;41;4
AC;2.0;1.0;0.5;10;0.8;45;4
AC;2.0;1.0;0.5;20;0.8;45;6
AC;2.0;1.0;0.5;20;0.8;42;3
AC;2.0;1.0;0.5;20;0.8;45;4
AC;2.0;1.0;0.5;20;0.8;42;2
AC;2.0;1.0;0.5;20;0.8;45;2
AC;2.0;1.0;0.5;30;0.8;43;2
AC;2.0;1.0;0.5;30;0.8;45;3
AC;2.0;1.0;0.5;30;0.8;45;2
AC;2.0;1.0;0.5;30;0.8;45;4
AC;2.0;1.0;0.5;30;0.8;42;3
AC;2.0;2.5;0.1;10;0.8;45;5
AC;2.0;2.5;0.1;10;0.8;45;2
AC;2.0;2.5;0.1;10;0.8;45;7
AC;2.0;2.5;0.1;10;0.8;45;5
AC;2.0;2.5;0.1;10;0.8;45;9
AC;2.0;2.5;0.1;20;0.8;45;7
AC;2.0;2.5;0.1;20;0.8;45;4
AC;2.0;2.5;0.1;20;0.8;45;2
AC;2.0;2.5;0.1;20;0.8;45;2
AC;2.0;2.5;0.1;20;0.8;45;2
AC;2.0;2.5;0.1;30;0.8;45;2
AC;2.0;2.5;0.1;30;0.8;45;2
AC;2.0;2.5;0.1;30;0.8;45;3
AC;2.0;2.5;0.1;30;0.8;45;4
AC;2.0;2.5;0.1;30;0.8;45;2
AC;2.0;2.5;0.3;10;0.8;45;4
AC;2.0;2.5;0.3;10;0.8;45;10
AC;2.0;2.5;0.3;10;0.8;45;3
AC;2.0;2.5;0.3;10;0.8;45;5
AC;2.0;2.5;0.3;10;0.8;45;3
AC;2.0;2.5;0.3;20;0.8;45;3
AC;2.0;2.5;0.3;20;0.8;45;3
AC;2.0;2.5;0.3;20;0.8;45;3
AC;2.0;2.5;0.3;20;0.8;45;3
AC;2.0;2.5;0.3;20;0.8;45;4
AC;2.0;2.5;0.3;30;0.8;45;2
AC;2.0;2.5;0.3;30;0.8;45;2
AC;2.0;2.5;0.3;30;0.8;45;2
AC;2.0;2.5;0.3;30;0.8;45;2
AC;2.0;2.5;0.3;30;0.8;45;3
AC;2.0;2.5;0.5;10;0.8;45;4
AC;2.0;2.5;0.5;10;0.8;45;3
AC;2.0;2.5;0.5;10;0.8;45;3
AC;2.0;2.5;0.5;10;0.8;45;4
AC;2.0;2.5;0.5;10;0.8;45;5
AC;2.0;2.5;0.5;20;0.8;45;2
AC;2.0;2.5;0.5;20;0.8;45;3
AC;2.0;2.5;0.5;20;0.8;45;3
AC;2.0;2.5;0.5;20;0.8;45;3
AC;2.0;2.5;0.5;20;0.8;45;2
AC;2.0;2.5;0.5;30;0.8;45;2
AC;2.0;2.5;0.5;30;0.8;45;2
AC;2.0;2.5;0.5;30;0.8;45;2
AC;2.0;2.5;0.5;30;0.8;45;3
AC;2.0;2.5;0.5;30;0.8;45;2
AC;2.0;4.0;0.1;10;0.8;45;7
AC;2.0;4.0;0.1;10;0.8;45;2
AC;2.0;4.0;0.1;10;0.8;45;5
AC;2.0;4.0;0.1;10;0.8;45;11
AC;2.0;4.0;0.1;10;0.8;45;18
AC;2.0;4.0;0.1;20;0.8;45;4
AC;2.0;4.0;0.1;20;0.8;45;5
AC;2.0;4.0;0.1;20;0.8;45;6
AC;2.0;4.0;0.1;20;0.8;45;19
AC;2.0;4.0;0.1;20;0.8;45;4
AC;2.0;4.0;0.1;30;0.8;45;3
AC;2.0;4.0;0.1;30;0.8;45;4
AC;2.0;4.0;0.1;30;0.8;45;3
AC;2.0;4.0;0.1;30;0.8;45;8
AC;2.0;4.0;0.1;30;0.8;45;7
AC;2.0;4.0;0.3;10;0.8;45;7
AC;2.0;4.0;0.3;10;0.8;45;5
AC;2.0;4.0;0.3;10;0.8;45;10
AC;2.0;4.0;0.3;10;0.8;45;5
AC;2.0;4.0;0.3;10;0.8;45;8
AC;2.0;4.0;0.3;20;0.8;45;6
AC;2.0;4.0;0.3;20;0.8;45;5
AC;2.0;4.0;0.3;20;0.8;45;2
AC;2.0;4.0;0.3;20;0.8;45;10
AC;2.0;4.0;0.3;20;0.8;45;8
AC;2.0;4.0;0.3;30;0.8;45;4
AC;2.0;4.0;0.3;30;0.8;45;5
AC;2.0;4.0;0.3;30;0.8;45;4
AC;2.0;4.0;0.3;30;0.8;45;3
AC;2.0;4.0;0.3;30;0.8;45;6
AC;2.0;4.0;0.5;10;0.8;45;10
AC;2.0;4.0;0.5;10;0.8;45;9
AC;2.0;4.0;0.5;10;0.8;45;3
AC;2.0;4.0;0.5;10;0.8;45;5
AC;2.0;4.0;0.5;10;0.8;45;5
AC;2.0;4.0;0.5;20;0.8;45;2
AC;2.0;4.0;0.5;20;0.8;45;2
AC;2.0;4.0;0.5;20;0.8;45;2
AC;2.0;4.0;0.5;20;0.8;45;3
AC;2.0;4.0;0.5;20;0.8;45;5
AC;2.0;4.0;0.5;30;0.8;45;3
AC;2.0;4.0;0.5;30;0.8;45;4
AC;2.0;4.0;0.5;30;0.8;45;3
AC;2.0;4.0;0.5;30;0.8;45;4
AC;2.0;4.0;0.5;30;0.8;45;2
EAS;1.0;1.0;0.1;10;0.2;45;16
EAS;1.0;1.0;0.1;10;0.2;45;6
EAS;1.0;1.0;0.1;10;0.2;45;11
EAS;1.0;1.0;0.1;10;0.2;45;6
EAS;1.0;1.0;0.1;10;0.2;45;17
EAS;1.0;1.0;0.1;10;0.5;45;14
EAS;1.0;1.0;0.1;10;0.5;45;14
EAS;1.0;1.0;0.1;10;0.5;45;11
EAS;1.0;1.0;0.1;10;0.5;45;20
EAS;1.0;1.0;0.1;10;0.5;45;16
EAS;1.0;1.0;0.1;10;1.0;45;11
EAS;1.0;1.0;0.1;10;1.0;45;14
EAS;1.0;1.0;0.1;10;1.0;45;16
EAS;1.0;1.0;0.1;10;1.0;45;13
EAS;1.0;1.0;0.1;10;1.0;45;5
EAS;1.0;1.0;0.1;20;0.2;45;5
EAS;1.0;1.0;0.1;20;0.2;45;5
EAS;1.0;1.0;0.1;20;0.2;45;10
EAS;1.0;1.0;0.1;20;0.2;45;11
EAS;1.0;1.0;0.1;20;0.2;45;9
EAS;1.0;1.0;0.1;20;0.5;45;10
EAS;1.0;1.0;0.1;20;0.5;45;8
EAS;1.0;1.0;0.1;20;0.5;45;7
EAS;1.0;1.0;0.1;20;0.5;45;8
EAS;1.0;1.0;0.1;20;0.5;45;6
EAS;1.0;1.0;0.1;20;1.0;45;8
EAS;1.0;1.0;0.1;20;1.0;45;15
EAS;1.0;1.0;0.1;20;1.0;45;8
EAS;1.0;1.0;0.1;20;1.0;45;7
EAS;1.0;1.0;0.1;20;1.0;45;14
EAS;1.0;1.0;0.1;30;0.2;45;3
EAS;1.0;1.0;0.1;30;0.2;45;3
EAS;1.0;1.0;0.1;30;0.2;45;5
EAS;1.0;1.0;0.1;30;0.2;45;8
EAS;1.0;1.0;0.1;30;0.2;45;4
EAS;1.0;1.0;0.1;30;0.5;45;10
EAS;1.0;1.0;0.1;30;0.5;45;7
EAS;1.0;1.0;0.1;30;0.5;45;4
EAS;1.0;1.0;0.1;30;0.5;45;4
EAS;1.0;1.0;0.1;30;0.5;45;3
EAS;1.0;1.0;0.1;30;1.0;45;7
EAS;1.0;1.0;0.1;30;1.0;45;9
EAS;1.0;1.0;0.1;30;1.0;45;8
EAS;1.0;1.0;0.1;30;1.0;45;9
EAS;1.0;1.0;0.1;30;1.0;45;8
EAS;1.0;1.0;0.3;10;0.2;45;11
EAS;1.0;1.0;0.3;10;0.2;45;8
EAS;1.0;1.0;0.3;10;0.2;45;7
EAS;1.0;1.0;0.3;10;0.2;45;8
EAS;1.0;1.0;0.3;10;0.2;45;8
EAS;1.0;1.0;0.3;10;0.5;45;8
EAS;1.0;1.0;0.3;10;0.5;45;10
EAS;1.0;1.0;0.3;10;0.5;45;7
EAS;1.0;1.0;0.3;10;0.5;45;11
EAS;1.0;1.0;0.3;10;0.5;45;19
EAS;1.0;1.0;0.3;10;1.0;45;7
EAS;1.0;1.0;0.3;10;1.0;45;10
EAS;1.0;1.0;0.3;10;1.0;45;8
EAS;1.0;1.0;0.3;10;1.0;45;8
EAS;1.0;1.0;0.3;10;1.0;45;9
EAS;1.0;1.0;0.3;20;0.2;45;5
EAS;1.0;1.0;0.3;20;0.2;45;8
EAS;1.0;1.0;0.3;20;0.2;45;10
EAS;1.0;1.0;0.3;20;0.2;45;6
EAS;1.0;1.0;0.3;20;0.2;45;5
EAS;1.0;1.0;0.3;20;0.5;45;5
EAS;1.0;1.0;0.3;20;0.5;45;4
EAS;1.0;1.0;0.3;20;0.5;45;11
EAS;1.0;1.0;0.3;20;0.5;45;5
EAS;1.0;1.0;0.3;20;0.5;45;6
EAS;1.0;1.0;0.3;20;1.0;45;6
EAS;1.0;1.0;0.3;20;1.0;45;6
EAS;1.0;1.0;0.3;20;1.0;45;5
EAS;1.0;1.0;0.3;20;1.0;45;8
EAS;1.0;1.0;0.3;20;1.0;45;7
EAS;1.0;1.0;0.3;30;0.2;45;6
EAS;1.0;1.0;0.3;30;0.2;45;8
EAS;1.0;1.0;0.3;30;0.2;45;5
EAS;1.0;1.0;0.3;30;0.2;45;3
EAS;1.0;1.0;0.3;30;0.2;45;8
EAS;1.0;1.0;0.3;30;0.5;45;4
EAS;1.0;1.0;0.3;30;0.5;45;5
EAS;1.0;1.0;0.3;30;0.5;45;5
EAS;1.0;1.0;0.3;30;0.5;45;6
EAS;1.0;1.0;0.3;30;0.5;45;6
EAS;1.0;1.0;0.3;30;1.0;45;5
EAS;1.0;1.0;0.3;30;1.0;45;5
EAS;1.0;1.0;0.3;30;1.0;45;6
EAS;1.0;1.0;0.3;30;1.0;45;5
EAS;1.0;1.0;0.3;30;1.0;45;5
EAS;1.0;1.0;0.5;10;0.2;45;8
EAS;1.0;1.0;0.5;10;0.2;45;8
EAS;1.0;1.0;0.5;10;0.2;45;8
EAS;1.0;1.0;0.5;10;0.2;45;16
EAS;1.0;1.0;0.5;10;0.2;45;9
EAS;1.0;1.0;0.5;10;0.5;45;15
EAS;1.0;1.0;0.5;10;0.5;45;9
EAS;1.0;1.0;0.5;10;0.5;45;5
EAS;1.0;1.0;0.5;10;0.5;45;6
EAS;1.0;1.0;0.5;10;0.5;45;8
EAS;1.0;1.0;0.5;10;1.0;45;5
EAS;1.0;1.0;0.5;10;1.0;45;7
EAS;1.0;1.0;0.5;10;1.0;45;24
EAS;1.0;1.0;0.5;10;1.0;45;7
EAS;1.0;1.0;0.5;10;1.0;45;10
EAS;1.0;1.0;0.5;20;0.2;45;10
EAS;1.0;1.0;0.5;20;0.2;45;4
EAS;1.0;1.0;0.5;20;0.2;45;3
EAS;1.0;1.0;0.5;20;0.2;45;3
EAS;1.0;1.0;0.5;20;0.2;45;7
EAS;1.0;1.0;0.5;20;0.5;45;8
EAS;1.0;1.0;0.5;20;0.5;45;7
EAS;1.0;1.0;0.5;20;0.5;45;7
EAS;1.0;1.0;0.5;20;0.5;45;4
EAS;1.0;1.0;0.5;20;0.5;45;5
EAS;1.0;1.0;0.5;20;1.0;45;6
EAS;1.0;1.0;0.5;20;1.0;45;5
EAS;1.0;1.0;0.5;20;1.0;45;7
EAS;1.0;1.0;0.5;20;1.0;45;7
EAS;1.0;1.0;0.5;20;1.0;45;9
EAS;1.0;1.0;0.5;30;0.2;45;4
EAS;1.0;1.0;0.5;30;0.2;45;4
EAS;1.0;1.0;0.5;30;0.2;45;8
EAS;1.0;1.0;0.5;30;0.2;45;3
EAS;1.0;1.0;0.5;30;0.2;45;5
EAS;1.0;1.0;0.5;30;0.5;45;2
EAS;1.0;1.0;0.5;30;0.5;45;5
EAS;1.0;1.0;0.5;30;0.5;45;7
EAS;1.0;1.0;0.5;30;0.5;45;4
EAS;1.0;1.0;0.5;30;0.5;45;3
EAS;1.0;1.0;0.5;30;1.0;45;5
EAS;1.0;1.0;0.5;30;1.0;45;5
EAS;1.0;1.0;0.5;30;1.0;45;3
EAS;1.0;1.0;0.5;30;1.0;45;5
EAS;1.0;1.0;0.5;30;1.0;45;8
EAS;1.0;2.5;0.1;10;0.2;45;9
EAS;1.0;2.5;0.1;10;0.2;45;30
EAS;1.0;2.5;0.1;10;0.2;45;15
EAS;1.0;2.5;0.1;10;0.2;45;11
EAS;1.0;2.5;0.1;10;0.2;45;17
EAS;1.0;2.5;0.1;10;0.5;45;7
EAS;1.0;2.5;0.1;10;0.5;45;6
EAS;1.0;2.5;0.1;10;0.5;45;7
EAS;1.0;2.5;0.1;10;0.5;45;7
EAS;1.0;2.5;0.1;10;0.5;45;10
EAS;1.0;2.5;0.1;10;1.0;45;11
