mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score
EAS;2.000;4.000;0.300;20;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;1.000;2.500;0.500;30;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
AC;1.000;2.500;0.300;30;0.800;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.500;20;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.300;20;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;2.500;0.500;30;0.200;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.100;20;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.100;30;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.100;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.500;30;0.500;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.500;30;1.000;45.000;45;45;0.000;3.000;5;1.000;0.964;0.989
EAS;2.000;4.000;0.100;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;4.000;0.100;20;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;1.000;0.500;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.000;1.000;0.500;30;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;1.000;0.100;30;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;1.000;0.100;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.000;2.500;0.100;30;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.500;20;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.500;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.300;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.100;30;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.300;10;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;1.000;0.500;30;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.100;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.100;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.500;10;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;1.000;0.500;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;2.000;2.500;0.500;10;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;2.000;4.000;0.100;30;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.500;10;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.300;10;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.500;10;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.500;10;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.500;4.000;0.300;30;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.500;1.000;0.300;20;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.500;1.000;0.300;30;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.100;20;1.000;45.000;43;45;1.095;4.000;5;1.000;0.929;0.979
AC;1.500;1.000;0.500;20;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.300;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.500;4.000;0.100;20;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;4.000;0.100;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;2.000;2.500;0.300;10;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.500;1.000;0.500;30;0.800;45.000;43;45;0.894;4.000;5;1.000;0.929;0.979
EAS;1.500;4.000;0.300;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;4.000;0.500;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;4.000;0.300;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;4.000;0.300;30;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.300;20;0.500;45.000;44;45;0.447;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.300;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.300;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.300;20;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.300;10;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.300;10;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.500;2.500;0.300;10;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;1.500;2.500;0.300;20;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.100;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.100;20;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;2.500;0.300;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;2.000;4.000;0.300;30;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.500;30;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.500;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.500;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
AC;2.000;1.000;0.100;20;0.800;45.000;43;45;1.095;4.000;5;1.000;0.929;0.979
AC;2.000;1.000;0.100;30;0.800;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.500;30;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.500;30;1.000;45.000;43;45;0.894;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.500;30;0.500;45.000;43;45;0.894;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.500;10;0.200;45.000;42;45;1.414;4.000;5;1.000;0.929;0.979
EAS;2.000;1.000;0.300;30;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.300;30;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.300;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.300;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.300;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.100;30;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.500;1.000;0.100;30;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.100;10;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.100;20;0.200;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;4.000;0.300;30;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;2.000;2.500;0.100;10;0.500;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;2.500;0.500;20;1.000;45.000;45;45;0.000;4.000;5;1.000;0.929;0.979
EAS;1.000;4.000;0.100;30;0.200;45.000;45;45;0.000;4.500;4;1.000;0.911;0.973
EAS;1.500;1.000;0.500;30;1.000;45.000;43;45;1.000;4.500;4;1.000;0.911;0.973
EAS;2.000;4.000;0.500;10;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;1.500;1.000;0.500;10;0.800;45.000;44;45;0.447;5.000;5;1.000;0.893;0.968
AC;1.500;1.000;0.300;10;0.800;45.000;43;45;0.894;5.000;5;1.000;0.893;0.968
EAS;2.000;4.000;0.500;10;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;2.000;1.000;0.300;10;0.500;45.000;43;45;0.894;5.000;5;1.000;0.893;0.968
EAS;2.000;1.000;0.100;30;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;2.000;1.000;0.300;10;0.200;45.000;41;45;1.949;5.000;5;1.000;0.893;0.968
EAS;1.500;4.000;0.500;20;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;4.000;0.300;20;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;4.000;0.500;30;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;4.000;0.100;20;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;4.000;0.500;30;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;2.000;2.500;0.100;10;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;4.000;0.100;30;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;2.500;0.300;10;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;2.500;0.100;10;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;1.000;1.000;0.300;30;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;2.000;4.000;0.500;10;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;1.500;4.000;0.500;20;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;2.500;0.100;10;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;2.500;0.500;10;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;2.000;1.000;0.300;30;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;2.500;0.100;20;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;1.000;0.500;10;0.200;45.000;43;45;0.894;5.000;5;1.000;0.893;0.968
EAS;1.500;1.000;0.500;20;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;1.500;4.000;0.500;30;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;1.000;0.300;30;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;2.500;0.500;30;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;4.000;0.100;20;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;1.000;0.100;20;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;1.000;0.100;30;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;2.000;4.000;0.100;20;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.500;1.000;0.100;20;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;2.000;4.000;0.300;20;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;1.000;2.500;0.500;20;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;2.500;0.300;10;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;2.000;4.000;0.300;10;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;2.000;4.000;0.100;20;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;2.000;2.500;0.300;10;0.200;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;1.000;0.300;30;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;1.000;0.300;30;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;1.000;0.300;20;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;2.500;0.300;30;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;1.000;0.500;30;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
AC;1.000;2.500;0.300;20;0.800;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;2.500;0.500;10;0.500;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;1.000;2.500;0.500;10;1.000;45.000;45;45;0.000;5.000;5;1.000;0.893;0.968
EAS;2.000;4.000;0.100;10;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;2.000;4.000;0.100;10;0.500;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;4.000;0.300;30;0.500;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;4.000;0.500;20;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;1.000;2.500;0.100;20;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;2.500;0.300;20;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;2.500;0.100;20;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;1.000;1.000;0.500;20;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;1.000;0.300;20;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;1.000;0.300;20;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;2.500;0.500;10;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;1.000;0.300;30;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;2.500;0.300;10;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;2.000;4.000;0.300;10;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;2.500;0.300;20;0.500;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;2.500;0.100;30;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;2.000;1.000;0.100;20;0.200;45.000;44;45;0.447;6.000;5;1.000;0.857;0.957
AC;1.000;1.000;0.100;30;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;1.500;1.000;0.100;30;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;4.000;0.300;20;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;4.000;0.500;20;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;4.000;0.500;10;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;1.500;2.500;0.100;10;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;1.000;4.000;0.300;20;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;4.000;0.100;20;0.500;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;4.000;0.100;30;0.500;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;1.000;4.000;0.500;20;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;4.000;0.300;10;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;2.500;0.100;10;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;1.000;0.500;10;0.500;45.000;43;45;1.095;6.000;5;1.000;0.857;0.957
AC;1.500;4.000;0.500;10;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;2.000;4.000;0.300;20;0.800;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.500;1.000;0.300;20;0.500;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;1.000;4.000;0.300;20;1.000;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
EAS;2.000;1.000;0.100;10;0.200;45.000;45;45;0.000;6.000;5;1.000;0.857;0.957
AC;1.000;1.000;0.500;10;0.800;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;1.000;2.500;0.500;10;0.800;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.000;1.000;0.500;20;0.500;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;2.000;4.000;0.300;10;0.200;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.500;4.000;0.100;30;0.200;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.500;1.000;0.100;20;0.500;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.500;1.000;0.300;10;1.000;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.000;1.000;0.500;10;1.000;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.000;1.000;0.500;20;1.000;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;2.000;4.000;0.100;10;0.800;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.000;2.500;0.100;10;0.500;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.000;2.500;0.100;20;0.500;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.000;4.000;0.100;30;1.000;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;2.000;4.000;0.500;10;1.000;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;2.000;1.000;0.100;10;0.500;45.000;43;45;0.894;7.000;5;1.000;0.821;0.946
EAS;2.000;1.000;0.100;20;0.500;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;2.000;1.000;0.100;10;1.000;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;1.000;4.000;0.300;30;0.800;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.500;4.000;0.500;10;0.500;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;1.500;1.000;0.100;20;0.800;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;2.000;1.000;0.100;10;0.800;45.000;43;45;0.894;7.000;5;1.000;0.821;0.946
EAS;1.500;4.000;0.500;10;0.200;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;2.000;1.000;0.300;10;0.800;45.000;42;45;1.304;7.000;5;1.000;0.821;0.946
EAS;1.500;1.000;0.300;10;0.200;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
EAS;1.000;4.000;0.300;30;0.200;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;2.000;4.000;0.300;10;0.800;45.000;45;45;0.000;7.000;5;1.000;0.821;0.946
AC;1.000;1.000;0.100;20;0.800;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
AC;1.000;2.500;0.100;10;0.800;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;1.000;0.500;10;0.200;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;4.000;0.100;30;0.500;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;1.000;0.300;10;0.200;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;1.000;0.300;10;1.000;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;1.000;0.100;30;1.000;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;1.000;0.100;20;1.000;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;1.000;0.100;20;0.500;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;1.000;0.500;10;0.500;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.000;4.000;0.300;20;0.200;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
EAS;1.500;1.000;0.100;10;1.000;45.000;45;45;0.000;8.000;5;1.000;0.786;0.936
