mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;0.5;3.5;0.1;50;1.0;1003843;36
AC;0.5;3.5;0.1;50;1.0;1003688;31
AC;0.5;3.5;0.1;50;1.0;1003688;19
AC;0.5;3.5;0.1;50;1.0;1003688;16
AC;0.5;3.5;0.1;50;1.0;1003688;37
AC;0.5;3.5;0.3;10;1.0;1003660;82
AC;0.5;3.5;0.1;50;1.0;1003878;87
AC;0.5;3.5;0.3;10;1.0;1003688;57
AC;0.5;3.5;0.3;10;1.0;1003660;20
AC;0.5;3.5;0.1;50;1.0;1003688;30
AC;0.5;3.5;0.1;50;1.0;1003688;20
AC;0.5;3.5;0.3;10;1.0;1003660;27
AC;0.5;3.5;0.3;10;1.0;1003644;85
AC;0.5;3.5;0.3;10;1.0;1003688;26
AC;0.5;3.5;0.3;10;1.0;1003688;128
AC;0.5;3.5;0.3;10;1.0;1003688;56
AC;0.5;3.5;0.3;10;1.0;1003660;61
AC;0.5;3.5;0.3;10;1.0;1003672;63
AC;0.5;3.5;0.3;30;1.0;1003688;23
AC;0.5;3.5;0.3;30;1.0;1003688;40
AC;0.5;3.5;0.3;30;1.0;1003660;62
AC;0.5;3.5;0.3;30;1.0;1003561;7
AC;0.5;3.5;0.3;30;1.0;1003660;75
AC;0.5;3.5;0.3;30;1.0;1003688;56
AC;0.5;3.5;0.3;30;1.0;1003667;29
AC;0.5;3.5;0.3;30;1.0;1003660;25
AC;0.5;3.5;0.3;30;1.0;1003660;70
AC;0.5;3.5;0.3;30;1.0;1003856;154
AC;0.5;3.5;0.3;50;1.0;1003795;10
AC;0.5;3.5;0.3;50;1.0;1003688;17
AC;0.5;3.5;0.3;50;1.0;1003688;9
AC;0.5;3.5;0.3;50;1.0;1003660;18
AC;0.5;3.5;0.3;50;1.0;1003846;38
AC;0.5;3.5;0.5;10;1.0;1003688;44
AC;0.5;3.5;0.5;10;1.0;1003660;80
AC;0.5;3.5;0.5;10;1.0;1003415;5
AC;0.5;3.5;0.3;50;1.0;1003688;12
AC;0.5;3.5;0.3;50;1.0;1003660;36
AC;0.5;3.5;0.3;50;1.0;1003841;44
AC;0.5;3.5;0.3;50;1.0;1003688;51
AC;0.5;3.5;0.5;10;1.0;1003660;16
AC;0.5;3.5;0.5;10;1.0;1003688;13
AC;0.5;3.5;0.3;50;1.0;1003688;31
AC;0.5;3.5;0.5;10;1.0;1003652;8
AC;0.5;3.5;0.5;10;1.0;1003603;62
AC;0.5;3.5;0.5;10;1.0;1003633;18
AC;0.5;3.5;0.5;10;1.0;1003561;6
AC;0.5;3.5;0.5;10;1.0;1003688;46
AC;0.5;3.5;0.5;30;1.0;1003688;15
AC;0.5;3.5;0.5;30;1.0;1003688;22
AC;0.5;3.5;0.5;30;1.0;1003660;3
AC;0.5;3.5;0.5;30;1.0;1003688;73
AC;0.5;3.5;0.5;30;1.0;1003660;78
AC;0.5;3.5;0.5;30;1.0;1003688;34
AC;0.5;3.5;0.5;30;1.0;1003660;27
AC;0.5;3.5;0.5;30;1.0;1003688;57
AC;0.5;3.5;0.5;30;1.0;1003730;23
AC;0.5;3.5;0.5;50;1.0;1003660;6
AC;0.5;3.5;0.5;30;1.0;1003857;112
AC;0.5;3.5;0.5;50;1.0;1003878;24
AC;0.5;3.5;0.5;50;1.0;1003660;40
AC;0.5;3.5;0.5;50;1.0;1003660;10
AC;0.5;3.5;0.5;50;1.0;1003688;57
AC;0.5;3.5;0.5;50;1.0;1003688;74
AC;0.5;3.5;0.5;50;1.0;1003688;93
AC;0.5;3.5;0.5;50;1.0;1003644;17
AC;0.5;5.0;0.1;10;1.0;1003391;55
AC;0.5;3.5;0.5;50;1.0;1003878;43
AC;0.5;5.0;0.1;10;1.0;1003633;37
AC;0.5;5.0;0.1;10;1.0;1003490;27
AC;0.5;5.0;0.1;10;1.0;1003660;55
AC;0.5;3.5;0.5;50;1.0;1003688;41
AC;0.5;5.0;0.1;10;1.0;1003688;15
AC;0.5;5.0;0.1;10;1.0;1003660;16
AC;0.5;5.0;0.1;10;1.0;1003688;111
AC;0.5;5.0;0.1;10;1.0;1003688;43
AC;0.5;5.0;0.1;10;1.0;1003688;129
AC;0.5;5.0;0.1;10;1.0;1003214;27
AC;0.5;5.0;0.1;30;1.0;1003688;2
AC;0.5;5.0;0.1;30;1.0;1003688;35
AC;0.5;5.0;0.1;30;1.0;1003688;5
AC;0.5;5.0;0.1;30;1.0;1003688;33
AC;0.5;5.0;0.1;30;1.0;1003688;25
AC;0.5;5.0;0.1;30;1.0;1003633;41
AC;0.5;5.0;0.1;30;1.0;1003688;32
AC;0.5;5.0;0.1;30;1.0;1003688;112
AC;0.5;5.0;0.1;30;1.0;1003688;16
AC;0.5;5.0;0.1;50;1.0;1003688;4
AC;0.5;5.0;0.1;30;1.0;1003688;80
AC;0.5;5.0;0.1;50;1.0;1003688;6
AC;0.5;5.0;0.1;50;1.0;1003688;6
AC;0.5;5.0;0.1;50;1.0;1003688;39
AC;0.5;5.0;0.1;50;1.0;1003688;16
AC;0.5;5.0;0.3;10;1.0;1003660;28
AC;0.5;5.0;0.1;50;1.0;1003688;49
AC;0.5;5.0;0.1;50;1.0;1003688;29
AC;0.5;5.0;0.3;10;1.0;1003660;13
AC;0.5;5.0;0.3;10;1.0;1003688;29
AC;0.5;5.0;0.1;50;1.0;1003688;13
AC;0.5;5.0;0.1;50;1.0;1003688;14
AC;0.5;5.0;0.1;50;1.0;1003688;26
AC;0.5;5.0;0.3;10;1.0;1003429;7
AC;0.5;5.0;0.3;10;1.0;1003688;26
AC;0.5;5.0;0.3;10;1.0;1003688;65
AC;0.5;5.0;0.3;10;1.0;1003688;2
AC;0.5;5.0;0.3;10;1.0;1003391;40
AC;0.5;5.0;0.3;10;1.0;1003561;132
AC;0.5;5.0;0.3;10;1.0;1003688;4
AC;0.5;5.0;0.3;30;1.0;1003688;28
AC;0.5;5.0;0.3;30;1.0;1003688;14
AC;0.5;5.0;0.3;30;1.0;1003688;38
AC;0.5;5.0;0.3;30;1.0;1003688;23
AC;0.5;5.0;0.3;30;1.0;1003688;66
AC;0.5;5.0;0.3;30;1.0;1003688;83
AC;0.5;5.0;0.3;30;1.0;1003688;74
AC;0.5;5.0;0.3;30;1.0;1003688;49
AC;0.5;5.0;0.3;30;1.0;1003688;10
AC;0.5;5.0;0.3;30;1.0;1003688;61
AC;0.5;5.0;0.3;50;1.0;1003688;37
AC;0.5;5.0;0.3;50;1.0;1003688;11
AC;0.5;5.0;0.3;50;1.0;1003688;53
AC;0.5;5.0;0.3;50;1.0;1003688;29
AC;0.5;5.0;0.3;50;1.0;1003688;79
AC;0.5;5.0;0.3;50;1.0;1003688;29
AC;0.5;5.0;0.5;10;1.0;1003688;40
AC;0.5;5.0;0.3;50;1.0;1003688;54
AC;0.5;5.0;0.3;50;1.0;1003688;73
AC;0.5;5.0;0.5;10;1.0;1003688;10
AC;0.5;5.0;0.3;50;1.0;1003688;21
AC;0.5;5.0;0.5;10;1.0;1003660;4
AC;0.5;5.0;0.5;10;1.0;1003688;56
AC;0.5;5.0;0.5;10;1.0;1003660;28
AC;0.5;5.0;0.5;10;1.0;1003688;45
AC;0.5;5.0;0.3;50;1.0;1003688;49
AC;0.5;5.0;0.5;10;1.0;1003688;19
AC;0.5;5.0;0.5;10;1.0;1003688;70
AC;0.5;5.0;0.5;10;1.0;1003688;61
AC;0.5;5.0;0.5;10;1.0;1003688;65
AC;0.5;5.0;0.5;30;1.0;1003688;25
AC;0.5;5.0;0.5;30;1.0;1003688;19
AC;0.5;5.0;0.5;30;1.0;1003688;28
AC;0.5;5.0;0.5;30;1.0;1003688;6
AC;0.5;5.0;0.5;30;1.0;1003688;80
AC;0.5;5.0;0.5;30;1.0;1003688;64
AC;0.5;5.0;0.5;30;1.0;1003688;29
AC;0.5;5.0;0.5;30;1.0;1003688;73
AC;0.5;5.0;0.5;30;1.0;1003688;98
AC;0.5;5.0;0.5;30;1.0;1003688;78
AC;0.5;5.0;0.5;50;1.0;1003688;18
AC;0.5;5.0;0.5;50;1.0;1003688;8
AC;0.5;5.0;0.5;50;1.0;1003688;15
AC;0.5;5.0;0.5;50;1.0;1003688;12
AC;0.5;5.0;0.5;50;1.0;1003688;24
AC;0.5;5.0;0.5;50;1.0;1003688;6
AC;1.0;2.0;0.1;10;1.0;1003779;11
AC;0.5;5.0;0.5;50;1.0;1003688;1
AC;1.0;2.0;0.1;10;1.0;1003944;61
AC;1.0;2.0;0.1;10;1.0;1003740;47
AC;0.5;5.0;0.5;50;1.0;1003688;13
AC;1.0;2.0;0.1;10;1.0;1003594;3
AC;0.5;5.0;0.5;50;1.0;1003688;42
AC;0.5;5.0;0.5;50;1.0;1003688;23
AC;1.0;2.0;0.1;10;1.0;1003866;56
AC;1.0;2.0;0.1;10;1.0;1003983;97
AC;1.0;2.0;0.1;10;1.0;1003707;44
AC;1.0;2.0;0.1;10;1.0;1003763;70
AC;1.0;2.0;0.1;10;1.0;1003784;24
AC;1.0;2.0;0.1;10;1.0;1003864;21
AC;1.0;2.0;0.1;30;1.0;1004063;6
AC;1.0;2.0;0.1;30;1.0;1003833;18
AC;1.0;2.0;0.1;30;1.0;1004086;16
AC;1.0;2.0;0.1;30;1.0;1003908;64
AC;1.0;2.0;0.1;30;1.0;1003979;61
AC;1.0;2.0;0.1;30;1.0;1003990;64
AC;1.0;2.0;0.1;30;1.0;1003947;109
AC;1.0;2.0;0.1;30;1.0;1003937;114
AC;1.0;2.0;0.1;30;1.0;1003927;65
AC;1.0;2.0;0.1;30;1.0;1003943;159
AC;1.0;2.0;0.1;50;1.0;1004322;40
AC;1.0;2.0;0.1;50;1.0;1004099;22
AC;1.0;2.0;0.1;50;1.0;1003878;7
AC;1.0;2.0;0.1;50;1.0;1003898;15
AC;1.0;2.0;0.1;50;1.0;1004038;22
AC;1.0;2.0;0.1;50;1.0;1004017;84
AC;1.0;2.0;0.1;50;1.0;1004072;74
AC;1.0;2.0;0.3;10;1.0;1003884;9
AC;1.0;2.0;0.3;10;1.0;1003811;38
AC;1.0;2.0;0.3;10;1.0;1004120;67
AC;1.0;2.0;0.1;50;1.0;1003965;24
AC;1.0;2.0;0.3;10;1.0;1004028;100
AC;1.0;2.0;0.3;10;1.0;1003683;185
AC;1.0;2.0;0.1;50;1.0;1003921;47
AC;1.0;2.0;0.1;50;1.0;1004012;39
AC;1.0;2.0;0.3;10;1.0;1003962;21
AC;1.0;2.0;0.3;10;1.0;1003927;62
AC;1.0;2.0;0.3;10;1.0;1003938;9
AC;1.0;2.0;0.3;10;1.0;1003850;119
AC;1.0;2.0;0.3;10;1.0;1004022;170
AC;1.0;2.0;0.3;30;1.0;1003858;30
AC;1.0;2.0;0.3;30;1.0;1003895;31
AC;1.0;2.0;0.3;30;1.0;1003829;39
AC;1.0;2.0;0.3;30;1.0;1004037;64
AC;1.0;2.0;0.3;30;1.0;1004062;52
AC;1.0;2.0;0.3;30;1.0;1003900;38
AC;1.0;2.0;0.3;30;1.0;1004029;57
AC;1.0;2.0;0.3;30;1.0;1003935;84
AC;1.0;2.0;0.3;30;1.0;1003877;21
AC;1.0;2.0;0.3;30;1.0;1003823;84
AC;1.0;2.0;0.3;50;1.0;1004088;22
AC;1.0;2.0;0.3;50;1.0;1003663;9
AC;1.0;2.0;0.3;50;1.0;1004043;85
AC;1.0;2.0;0.3;50;1.0;1003828;49
AC;1.0;2.0;0.3;50;1.0;1003941;74
AC;1.0;2.0;0.3;50;1.0;1004180;51
AC;1.0;2.0;0.3;50;1.0;1003880;47
AC;1.0;2.0;0.5;10;1.0;1004060;9
AC;1.0;2.0;0.3;50;1.0;1003885;45
AC;1.0;2.0;0.5;10;1.0;1003866;6
AC;1.0;2.0;0.5;10;1.0;1003683;20
AC;1.0;2.0;0.5;10;1.0;1003962;44
AC;1.0;2.0;0.5;10;1.0;1003907;45
AC;1.0;2.0;0.3;50;1.0;1003991;13
AC;1.0;2.0;0.5;10;1.0;1004307;24
AC;1.0;2.0;0.3;50;1.0;1003878;52
AC;1.0;2.0;0.5;10;1.0;1003908;76
AC;1.0;2.0;0.5;10;1.0;1004064;78
AC;1.0;2.0;0.5;10;1.0;1003744;50
AC;1.0;2.0;0.5;10;1.0;1003838;98
AC;1.0;2.0;0.5;30;1.0;1003667;7
AC;1.0;2.0;0.5;30;1.0;1003892;32
AC;1.0;2.0;0.5;30;1.0;1004062;56
AC;1.0;2.0;0.5;30;1.0;1003701;10
AC;1.0;2.0;0.5;30;1.0;1003990;78
AC;1.0;2.0;0.5;30;1.0;1004363;9
AC;1.0;2.0;0.5;30;1.0;1003892;42
AC;1.0;2.0;0.5;30;1.0;1004122;80
AC;1.0;2.0;0.5;30;1.0;1003977;4
AC;1.0;2.0;0.5;30;1.0;1004205;49
AC;1.0;2.0;0.5;50;1.0;1003962;58
AC;1.0;2.0;0.5;50;1.0;1004093;34
AC;1.0;2.0;0.5;50;1.0;1003996;25
AC;1.0;2.0;0.5;50;1.0;1003993;61
AC;1.0;2.0;0.5;50;1.0;1003976;72
AC;1.0;2.0;0.5;50;1.0;1004236;30
AC;1.0;2.0;0.5;50;1.0;1004003;10
AC;1.0;3.5;0.1;10;1.0;1003561;66
AC;1.0;2.0;0.5;50;1.0;1004116;54
AC;1.0;3.5;0.1;10;1.0;1003429;36
AC;1.0;3.5;0.1;10;1.0;1003688;3
AC;1.0;3.5;0.1;10;1.0;1003612;32
AC;1.0;2.0;0.5;50;1.0;1003866;5
AC;1.0;2.0;0.5;50;1.0;1004403;12
AC;1.0;3.5;0.1;10;1.0;1003571;19
AC;1.0;3.5;0.1;10;1.0;1003660;41
AC;1.0;3.5;0.1;10;1.0;1003660;32
AC;1.0;3.5;0.1;10;1.0;1003660;6
AC;1.0;3.5;0.1;10;1.0;1003561;91
AC;1.0;3.5;0.1;10;1.0;1003660;83
AC;1.0;3.5;0.1;30;1.0;1003687;18
AC;1.0;3.5;0.1;30;1.0;1003660;24
AC;1.0;3.5;0.1;30;1.0;1003633;15
AC;1.0;3.5;0.1;30;1.0;1003660;81
AC;1.0;3.5;0.1;30;1.0;1003639;34
AC;1.0;3.5;0.1;30;1.0;1003660;43
AC;1.0;3.5;0.1;30;1.0;1003688;114
AC;1.0;3.5;0.1;30;1.0;1003688;48
AC;1.0;3.5;0.1;30;1.0;1003857;20
AC;1.0;3.5;0.1;30;1.0;1003660;64
AC;1.0;3.5;0.1;50;1.0;1003720;35
AC;1.0;3.5;0.1;50;1.0;1003660;27
AC;1.0;3.5;0.1;50;1.0;1003688;25
AC;1.0;3.5;0.1;50;1.0;1003660;26
AC;1.0;3.5;0.1;50;1.0;1003561;16
AC;1.0;3.5;0.1;50;1.0;1003688;34
AC;1.0;3.5;0.1;50;1.0;1003660;72
AC;1.0;3.5;0.3;10;1.0;1003645;65
AC;1.0;3.5;0.3;10;1.0;1003561;18
AC;1.0;3.5;0.3;10;1.0;1003630;52
AC;1.0;3.5;0.3;10;1.0;1003584;27
AC;1.0;3.5;0.1;50;1.0;1003878;22
AC;1.0;3.5;0.3;10;1.0;1003387;8
AC;1.0;3.5;0.3;10;1.0;1003660;20
AC;1.0;3.5;0.1;50;1.0;1003688;49
AC;1.0;3.5;0.3;10;1.0;1003660;29
AC;1.0;3.5;0.3;10;1.0;1003490;42
AC;1.0;3.5;0.3;10;1.0;1003878;82
AC;1.0;3.5;0.3;10;1.0;1003862;50
AC;1.0;3.5;0.1;50;1.0;1003833;130
AC;1.0;3.5;0.3;30;1.0;1003660;15
AC;1.0;3.5;0.3;30;1.0;1003561;19
AC;1.0;3.5;0.3;30;1.0;1003561;4
AC;1.0;3.5;0.3;30;1.0;1003833;60
AC;1.0;3.5;0.3;30;1.0;1003857;68
AC;1.0;3.5;0.3;30;1.0;1003866;34
AC;1.0;3.5;0.3;30;1.0;1003660;45
AC;1.0;3.5;0.3;30;1.0;1003877;78
AC;1.0;3.5;0.3;30;1.0;1003660;34
AC;1.0;3.5;0.3;30;1.0;1003660;24
AC;1.0;3.5;0.3;50;1.0;1003877;2
AC;1.0;3.5;0.3;50;1.0;1003878;11
AC;1.0;3.5;0.3;50;1.0;1003603;3
AC;1.0;3.5;0.3;50;1.0;1003660;9
AC;1.0;3.5;0.3;50;1.0;1003660;42
AC;1.0;3.5;0.3;50;1.0;1003866;18
AC;1.0;3.5;0.3;50;1.0;1003878;59
AC;1.0;3.5;0.5;10;1.0;1003660;6
AC;1.0;3.5;0.3;50;1.0;1003660;4
AC;1.0;3.5;0.5;10;1.0;1003561;36
AC;1.0;3.5;0.5;10;1.0;1003878;35
AC;1.0;3.5;0.5;10;1.0;1003806;106
AC;1.0;3.5;0.3;50;1.0;1003811;24
AC;1.0;3.5;0.3;50;1.0;1003864;73
AC;1.0;3.5;0.5;10;1.0;1003561;54
AC;1.0;3.5;0.5;10;1.0;1003795;33
AC;1.0;3.5;0.5;10;1.0;1003603;51
AC;1.0;3.5;0.5;10;1.0;1003645;30
AC;1.0;3.5;0.5;10;1.0;1003866;83
AC;1.0;3.5;0.5;10;1.0;1003490;17
AC;1.0;3.5;0.5;30;1.0;1003660;48
AC;1.0;3.5;0.5;30;1.0;1003878;41
AC;1.0;3.5;0.5;30;1.0;1003803;69
AC;1.0;3.5;0.5;30;1.0;1003857;65
AC;1.0;3.5;0.5;30;1.0;1003878;18
AC;1.0;3.5;0.5;30;1.0;1003660;24
AC;1.0;3.5;0.5;30;1.0;1003660;18
AC;1.0;3.5;0.5;30;1.0;1003843;154
AC;1.0;3.5;0.5;30;1.0;1003660;40
AC;1.0;3.5;0.5;30;1.0;1003955;62
AC;1.0;3.5;0.5;50;1.0;1003688;10
AC;1.0;3.5;0.5;50;1.0;1003660;7
AC;1.0;3.5;0.5;50;1.0;1003490;13
AC;1.0;3.5;0.5;50;1.0;1003878;15
AC;1.0;5.0;0.1;10;1.0;1003660;33
AC;1.0;5.0;0.1;10;1.0;1003578;9
AC;1.0;3.5;0.5;50;1.0;1003660;19
AC;1.0;3.5;0.5;50;1.0;1003866;81
AC;1.0;3.5;0.5;50;1.0;1003660;13
AC;1.0;3.5;0.5;50;1.0;1003759;40
AC;1.0;5.0;0.1;10;1.0;1003633;1
AC;1.0;5.0;0.1;10;1.0;1003688;20
AC;1.0;5.0;0.1;10;1.0;1003688;35
AC;1.0;3.5;0.5;50;1.0;1003878;35
AC;1.0;5.0;0.1;10;1.0;1003660;75
AC;1.0;3.5;0.5;50;1.0;1003866;58
AC;1.0;5.0;0.1;10;1.0;1003688;85
AC;1.0;5.0;0.1;10;1.0;1003660;29
AC;1.0;5.0;0.1;10;1.0;1003391;14
AC;1.0;5.0;0.1;10;1.0;1003660;52
AC;1.0;5.0;0.1;30;1.0;1003688;3
AC;1.0;5.0;0.1;30;1.0;1003660;17
AC;1.0;5.0;0.1;30;1.0;1003688;8
AC;1.0;5.0;0.1;30;1.0;1003688;34
AC;1.0;5.0;0.1;30;1.0;1003688;16
AC;1.0;5.0;0.1;30;1.0;1003688;58
AC;1.0;5.0;0.1;30;1.0;1003688;42
AC;1.0;5.0;0.1;30;1.0;1003660;54
AC;1.0;5.0;0.1;30;1.0;1003660;20
AC;1.0;5.0;0.1;30;1.0;1003688;27
AC;1.0;5.0;0.1;50;1.0;1003688;2
AC;1.0;5.0;0.1;50;1.0;1003688;15
AC;1.0;5.0;0.1;50;1.0;1003688;19
AC;1.0;5.0;0.1;50;1.0;1003633;4
AC;1.0;5.0;0.1;50;1.0;1003688;6
AC;1.0;5.0;0.1;50;1.0;1003660;19
AC;1.0;5.0;0.1;50;1.0;1003688;56
AC;1.0;5.0;0.3;10;1.0;1003688;18
AC;1.0;5.0;0.3;10;1.0;1003688;3
AC;1.0;5.0;0.3;10;1.0;1003660;31
AC;1.0;5.0;0.1;50;1.0;1003688;12
AC;1.0;5.0;0.3;10;1.0;1003688;16
AC;1.0;5.0;0.3;10;1.0;1003583;44
AC;1.0;5.0;0.1;50;1.0;1003688;15
AC;1.0;5.0;0.1;50;1.0;1003688;74
AC;1.0;5.0;0.3;10;1.0;1003660;31
AC;1.0;5.0;0.3;10;1.0;1003561;8
AC;1.0;5.0;0.3;10;1.0;1003483;21
AC;1.0;5.0;0.3;10;1.0;1003660;55
AC;1.0;5.0;0.3;10;1.0;1003660;47
AC;1.0;5.0;0.3;30;1.0;1003490;4
AC;1.0;5.0;0.3;30;1.0;1003660;17
AC;1.0;5.0;0.3;30;1.0;1003660;3
AC;1.0;5.0;0.3;30;1.0;1003660;42
AC;1.0;5.0;0.3;30;1.0;1003688;48
AC;1.0;5.0;0.3;30;1.0;1003660;82
AC;1.0;5.0;0.3;30;1.0;1003688;17
AC;1.0;5.0;0.3;30;1.0;1003688;2
AC;1.0;5.0;0.3;30;1.0;1003688;75
AC;1.0;5.0;0.3;30;1.0;1003660;68
AC;1.0;5.0;0.3;50;1.0;1003688;3
AC;1.0;5.0;0.3;50;1.0;1003688;5
AC;1.0;5.0;0.3;50;1.0;1003688;13
AC;1.0;5.0;0.3;50;1.0;1003688;4
AC;1.0;5.0;0.3;50;1.0;1003688;4
AC;1.0;5.0;0.3;50;1.0;1003688;16
AC;1.0;5.0;0.5;10;1.0;1003483;8
AC;1.0;5.0;0.5;10;1.0;1003660;23
AC;1.0;5.0;0.3;50;1.0;1003857;42
AC;1.0;5.0;0.3;50;1.0;1003660;40
AC;1.0;5.0;0.3;50;1.0;1003688;3
AC;1.0;5.0;0.5;10;1.0;1003645;63
AC;1.0;5.0;0.3;50;1.0;1003660;31
AC;1.0;5.0;0.5;10;1.0;1003490;18
AC;1.0;5.0;0.5;10;1.0;1003660;60
