mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
AC;1.0;1.0;0.1;40;1.0;5496;174
AC;1.0;1.0;0.1;80;1.0;5539;173
AC;1.0;1.0;0.1;80;1.0;5541;178
AC;1.0;1.0;0.1;80;1.0;5525;139
AC;1.0;1.0;0.4;10;1.0;5308;25
AC;1.0;1.0;0.4;10;1.0;5401;39
AC;1.0;1.0;0.4;10;1.0;5370;41
AC;1.0;1.0;0.4;40;1.0;5527;31
AC;1.0;1.0;0.4;40;1.0;5493;67
AC;1.0;1.0;0.4;40;1.0;5413;61
AC;1.0;1.0;0.4;80;1.0;5551;38
AC;1.0;1.0;0.4;80;1.0;5455;35
AC;1.0;1.0;0.4;80;1.0;5496;43
AC;1.0;1.0;0.8;10;1.0;5331;2
AC;1.0;1.0;0.8;10;1.0;5370;4
AC;1.0;1.0;0.8;10;1.0;5268;1
AC;1.0;1.0;0.8;40;1.0;5517;18
AC;1.0;1.0;0.8;40;1.0;5410;33
AC;1.0;1.0;0.8;40;1.0;5437;12
AC;1.0;1.0;0.8;80;1.0;5434;59
AC;1.0;1.0;0.8;80;1.0;5500;36
AC;1.0;1.0;0.8;80;1.0;5436;25
AC;1.0;3.0;0.1;10;1.0;5608;112
AC;1.0;3.0;0.1;10;1.0;5508;147
AC;1.0;3.0;0.1;10;1.0;5498;161
AC;1.0;3.0;0.1;40;1.0;5603;106
AC;1.0;3.0;0.1;40;1.0;5607;195
AC;1.0;3.0;0.1;40;1.0;5606;196
AC;1.0;3.0;0.1;80;1.0;5618;79
AC;1.0;3.0;0.1;80;1.0;5635;100
AC;1.0;3.0;0.1;80;1.0;5629;69
AC;1.0;3.0;0.4;10;1.0;5447;10
AC;1.0;3.0;0.4;10;1.0;5340;16
AC;1.0;3.0;0.4;10;1.0;5498;33
AC;1.0;3.0;0.4;40;1.0;5593;24
AC;1.0;3.0;0.4;40;1.0;5623;84
AC;1.0;3.0;0.4;40;1.0;5608;51
AC;1.0;3.0;0.4;80;1.0;5604;59
AC;1.0;3.0;0.4;80;1.0;5616;31
AC;1.0;3.0;0.4;80;1.0;5610;38
AC;1.0;3.0;0.8;10;1.0;5396;4
AC;1.0;3.0;0.8;10;1.0;5429;11
AC;1.0;3.0;0.8;10;1.0;5390;6
AC;1.0;3.0;0.8;40;1.0;5537;41
AC;1.0;3.0;0.8;40;1.0;5544;13
AC;1.0;3.0;0.8;40;1.0;5611;32
AC;1.0;3.0;0.8;80;1.0;5615;17
AC;1.0;3.0;0.8;80;1.0;5610;29
AC;1.0;3.0;0.8;80;1.0;5604;15
AC;1.0;5.0;0.1;10;1.0;5585;72
AC;1.0;5.0;0.1;10;1.0;5556;108
AC;1.0;5.0;0.1;10;1.0;5556;64
AC;1.0;5.0;0.1;40;1.0;5633;56
AC;1.0;5.0;0.1;40;1.0;5619;51
AC;1.0;5.0;0.1;40;1.0;5635;69
AC;1.0;5.0;0.1;80;1.0;5635;65
AC;1.0;5.0;0.1;80;1.0;5617;91
AC;1.0;5.0;0.1;80;1.0;5638;44
AC;1.0;5.0;0.4;10;1.0;5404;17
AC;1.0;5.0;0.4;10;1.0;5582;49
AC;1.0;5.0;0.4;10;1.0;5594;10
AC;1.0;5.0;0.4;40;1.0;5626;11
AC;1.0;5.0;0.4;40;1.0;5633;38
AC;1.0;5.0;0.4;40;1.0;5585;37
AC;1.0;5.0;0.4;80;1.0;5611;38
AC;1.0;5.0;0.4;80;1.0;5617;28
AC;1.0;5.0;0.4;80;1.0;5629;13
AC;1.0;5.0;0.8;10;1.0;5511;12
AC;1.0;5.0;0.8;10;1.0;5420;7
AC;1.0;5.0;0.8;10;1.0;5418;19
AC;1.0;5.0;0.8;40;1.0;5623;12
AC;1.0;5.0;0.8;40;1.0;5594;16
AC;1.0;5.0;0.8;40;1.0;5620;14
AC;1.0;5.0;0.8;80;1.0;5627;13
AC;1.0;5.0;0.8;80;1.0;5626;11
AC;1.0;5.0;0.8;80;1.0;5604;10
AC;1.5;1.0;0.1;10;1.0;5284;5
AC;1.5;1.0;0.1;10;1.0;5193;14
AC;1.5;1.0;0.1;10;1.0;5266;1
AC;1.5;1.0;0.1;40;1.0;5272;3
AC;1.5;1.0;0.1;40;1.0;5321;1
AC;1.5;1.0;0.1;40;1.0;5231;1
AC;1.5;1.0;0.1;80;1.0;5323;1
AC;1.5;1.0;0.1;80;1.0;5265;1
AC;1.5;1.0;0.1;80;1.0;5292;1
AC;1.5;1.0;0.4;10;1.0;5319;8
AC;1.5;1.0;0.4;10;1.0;5253;1
AC;1.5;1.0;0.4;10;1.0;5336;1
AC;1.5;1.0;0.4;40;1.0;5332;1
AC;1.5;1.0;0.4;40;1.0;5267;1
AC;1.5;1.0;0.4;40;1.0;5281;1
AC;1.5;1.0;0.4;80;1.0;5271;1
AC;1.5;1.0;0.4;80;1.0;5314;1
AC;1.5;1.0;0.4;80;1.0;5355;1
AC;1.5;1.0;0.8;10;1.0;5213;1
AC;1.5;1.0;0.8;10;1.0;5333;1
AC;1.5;1.0;0.8;10;1.0;5238;1
AC;1.5;1.0;0.8;40;1.0;5305;1
AC;1.5;1.0;0.8;40;1.0;5256;1
AC;1.5;1.0;0.8;40;1.0;5277;1
AC;1.5;1.0;0.8;80;1.0;5271;1
AC;1.5;1.0;0.8;80;1.0;5268;1
AC;1.5;1.0;0.8;80;1.0;5323;1
AC;1.5;3.0;0.1;10;1.0;5316;1
AC;1.5;3.0;0.1;10;1.0;5312;1
AC;1.5;3.0;0.1;10;1.0;5352;1
AC;1.5;3.0;0.1;40;1.0;5355;1
AC;1.5;3.0;0.1;40;1.0;5354;1
AC;1.5;3.0;0.1;40;1.0;5338;1
AC;1.5;3.0;0.1;80;1.0;5364;1
AC;1.5;3.0;0.1;80;1.0;5364;1
AC;1.5;3.0;0.1;80;1.0;5383;1
AC;1.5;3.0;0.4;10;1.0;5269;1
AC;1.5;3.0;0.4;10;1.0;5386;1
AC;1.5;3.0;0.4;10;1.0;5320;9
AC;1.5;3.0;0.4;40;1.0;5315;1
AC;1.5;3.0;0.4;40;1.0;5320;1
AC;1.5;3.0;0.4;40;1.0;5359;1
AC;1.5;3.0;0.4;80;1.0;5355;2
AC;1.5;3.0;0.4;80;1.0;5358;1
AC;1.5;3.0;0.4;80;1.0;5366;1
AC;1.5;3.0;0.8;10;1.0;5255;1
AC;1.5;3.0;0.8;10;1.0;5347;1
AC;1.5;3.0;0.8;10;1.0;5394;1
AC;1.5;3.0;0.8;40;1.0;5320;1
AC;1.5;3.0;0.8;40;1.0;5316;1
AC;1.5;3.0;0.8;40;1.0;5294;1
AC;1.5;3.0;0.8;80;1.0;5365;1
AC;1.5;3.0;0.8;80;1.0;5344;1
AC;1.5;3.0;0.8;80;1.0;5331;1
AC;1.5;5.0;0.1;10;1.0;5342;1
AC;1.5;5.0;0.1;10;1.0;5347;5
AC;1.5;5.0;0.1;10;1.0;5332;1
AC;1.5;5.0;0.1;40;1.0;5404;1
AC;1.5;5.0;0.1;40;1.0;5370;1
AC;1.5;5.0;0.1;40;1.0;5374;9
AC;1.5;5.0;0.1;80;1.0;5375;1
AC;1.5;5.0;0.1;80;1.0;5392;1
AC;1.5;5.0;0.1;80;1.0;5373;2
AC;1.5;5.0;0.4;10;1.0;5348;1
AC;1.5;5.0;0.4;10;1.0;5334;1
AC;1.5;5.0;0.4;10;1.0;5392;4
AC;1.5;5.0;0.4;40;1.0;5349;1
AC;1.5;5.0;0.4;40;1.0;5367;1
AC;1.5;5.0;0.4;40;1.0;5405;1
AC;1.5;5.0;0.4;80;1.0;5361;1
AC;1.5;5.0;0.4;80;1.0;5383;1
AC;1.5;5.0;0.4;80;1.0;5344;1
AC;1.5;5.0;0.8;10;1.0;5332;1
AC;1.5;5.0;0.8;10;1.0;5323;1
AC;1.5;5.0;0.8;10;1.0;5375;1
AC;1.5;5.0;0.8;40;1.0;5354;1
AC;1.5;5.0;0.8;40;1.0;5334;1
AC;1.5;5.0;0.8;40;1.0;5367;1
AC;1.5;5.0;0.8;80;1.0;5382;1
AC;1.5;5.0;0.8;80;1.0;5366;1
AC;1.5;5.0;0.8;80;1.0;5454;1
AC;2.0;1.0;0.1;10;1.0;5292;1
AC;2.0;1.0;0.1;10;1.0;5240;1
AC;2.0;1.0;0.1;10;1.0;5240;1
AC;2.0;1.0;0.1;40;1.0;5303;1
AC;2.0;1.0;0.1;40;1.0;5273;1
AC;2.0;1.0;0.1;40;1.0;5305;1
AC;2.0;1.0;0.1;80;1.0;5287;1
AC;2.0;1.0;0.1;80;1.0;5296;1
AC;2.0;1.0;0.1;80;1.0;5297;1
AC;2.0;1.0;0.4;10;1.0;5205;1
AC;2.0;1.0;0.4;10;1.0;5227;1
AC;2.0;1.0;0.4;10;1.0;5185;1
AC;2.0;1.0;0.4;40;1.0;5266;1
AC;2.0;1.0;0.4;40;1.0;5283;1
AC;2.0;1.0;0.4;40;1.0;5287;1
AC;2.0;1.0;0.4;80;1.0;5288;1
AC;2.0;1.0;0.4;80;1.0;5322;1
AC;2.0;1.0;0.4;80;1.0;5326;1
AC;2.0;1.0;0.8;10;1.0;5250;1
AC;2.0;1.0;0.8;10;1.0;5250;1
AC;2.0;1.0;0.8;10;1.0;5257;1
AC;2.0;1.0;0.8;40;1.0;5308;1
AC;2.0;1.0;0.8;40;1.0;5248;1
AC;2.0;1.0;0.8;40;1.0;5279;1
AC;2.0;1.0;0.8;80;1.0;5286;1
AC;2.0;1.0;0.8;80;1.0;5276;1
AC;2.0;1.0;0.8;80;1.0;5361;1
AC;2.0;3.0;0.1;10;1.0;5289;1
AC;2.0;3.0;0.1;10;1.0;5288;1
AC;2.0;3.0;0.1;10;1.0;5264;1
AC;2.0;3.0;0.1;40;1.0;5354;1
AC;2.0;3.0;0.1;40;1.0;5326;1
AC;2.0;3.0;0.1;40;1.0;5313;1
AC;2.0;3.0;0.1;80;1.0;5362;1
AC;2.0;3.0;0.1;80;1.0;5363;1
AC;2.0;3.0;0.1;80;1.0;5420;1
AC;2.0;3.0;0.4;10;1.0;5363;1
AC;2.0;3.0;0.4;10;1.0;5329;1
AC;2.0;3.0;0.4;10;1.0;5295;1
AC;2.0;3.0;0.4;40;1.0;5354;1
AC;2.0;3.0;0.4;40;1.0;5325;1
AC;2.0;3.0;0.4;40;1.0;5347;1
AC;2.0;3.0;0.4;80;1.0;5350;1
AC;2.0;3.0;0.4;80;1.0;5395;1
AC;2.0;3.0;0.4;80;1.0;5379;1
AC;2.0;3.0;0.8;10;1.0;5333;1
AC;2.0;3.0;0.8;10;1.0;5299;1
AC;2.0;3.0;0.8;10;1.0;5294;1
AC;2.0;3.0;0.8;40;1.0;5329;1
AC;2.0;3.0;0.8;40;1.0;5283;1
AC;2.0;3.0;0.8;40;1.0;5390;1
AC;2.0;3.0;0.8;80;1.0;5357;1
AC;2.0;3.0;0.8;80;1.0;5356;1
AC;2.0;3.0;0.8;80;1.0;5355;1
AC;2.0;5.0;0.1;10;1.0;5353;1
AC;2.0;5.0;0.1;10;1.0;5474;1
AC;2.0;5.0;0.1;10;1.0;5342;1
AC;2.0;5.0;0.1;40;1.0;5372;1
AC;2.0;5.0;0.1;40;1.0;5359;1
AC;2.0;5.0;0.1;40;1.0;5397;1
AC;2.0;5.0;0.1;80;1.0;5354;1
AC;2.0;5.0;0.1;80;1.0;5387;1
AC;2.0;5.0;0.1;80;1.0;5428;1
AC;2.0;5.0;0.4;10;1.0;5315;1
AC;2.0;5.0;0.4;10;1.0;5306;1
AC;2.0;5.0;0.4;10;1.0;5348;1
AC;2.0;5.0;0.4;40;1.0;5353;1
AC;2.0;5.0;0.4;40;1.0;5408;1
AC;2.0;5.0;0.4;40;1.0;5352;1
AC;2.0;5.0;0.4;80;1.0;5435;1
AC;2.0;5.0;0.4;80;1.0;5390;1
AC;2.0;5.0;0.4;80;1.0;5383;1
AC;2.0;5.0;0.8;10;1.0;5351;1
AC;2.0;5.0;0.8;10;1.0;5283;1
AC;2.0;5.0;0.8;10;1.0;5329;1
AC;2.0;5.0;0.8;40;1.0;5387;1
AC;2.0;5.0;0.8;40;1.0;5365;1
AC;2.0;5.0;0.8;40;1.0;5375;1
AC;2.0;5.0;0.8;80;1.0;5423;1
AC;2.0;5.0;0.8;80;1.0;5429;1
AC;2.0;5.0;0.8;80;1.0;5346;1
EAS;0.5;1.0;0.1;10;0.2;5401;10
EAS;0.5;1.0;0.1;10;0.2;5414;45
EAS;0.5;1.0;0.1;10;0.2;5409;129
EAS;0.5;1.0;0.1;10;0.5;5408;67
EAS;0.5;1.0;0.1;10;0.5;5429;46
EAS;0.5;1.0;0.1;10;0.5;5425;178
EAS;0.5;1.0;0.1;10;1.0;5382;25
EAS;0.5;1.0;0.1;10;1.0;5410;29
EAS;0.5;1.0;0.1;10;1.0;5378;180
EAS;0.5;1.0;0.1;40;0.2;5443;167
EAS;0.5;1.0;0.1;40;0.2;5467;81
EAS;0.5;1.0;0.1;40;0.2;5436;87
EAS;0.5;1.0;0.1;40;0.5;5437;190
EAS;0.5;1.0;0.1;40;0.5;5486;147
EAS;0.5;1.0;0.1;40;0.5;5421;6
EAS;0.5;1.0;0.1;40;1.0;5413;49
EAS;0.5;1.0;0.1;40;1.0;5509;41
EAS;0.5;1.0;0.1;40;1.0;5436;71
EAS;0.5;1.0;0.1;80;0.2;5417;181
EAS;0.5;1.0;0.1;80;0.2;5515;149
EAS;0.5;1.0;0.1;80;0.2;5442;3
EAS;0.5;1.0;0.1;80;0.5;5456;148
EAS;0.5;1.0;0.1;80;0.5;5447;89
EAS;0.5;1.0;0.1;80;0.5;5473;179
EAS;0.5;1.0;0.1;80;1.0;5496;53
EAS;0.5;1.0;0.1;80;1.0;5443;118
EAS;0.5;1.0;0.1;80;1.0;5449;169
EAS;0.5;1.0;0.4;10;0.2;5405;124
EAS;0.5;1.0;0.4;10;0.2;5415;183
EAS;0.5;1.0;0.4;10;0.2;5470;189
EAS;0.5;1.0;0.4;10;0.5;5428;114
EAS;0.5;1.0;0.4;10;0.5;5370;22
EAS;0.5;1.0;0.4;10;0.5;5438;142
EAS;0.5;1.0;0.4;10;1.0;5452;172
EAS;0.5;1.0;0.4;10;1.0;5500;101
EAS;0.5;1.0;0.4;10;1.0;5468;144
EAS;0.5;1.0;0.4;40;0.2;5420;161
EAS;0.5;1.0;0.4;40;0.2;5460;65
EAS;0.5;1.0;0.4;40;0.2;5478;112
EAS;0.5;1.0;0.4;40;0.5;5439;39
EAS;0.5;1.0;0.4;40;0.5;5450;38
EAS;0.5;1.0;0.4;40;0.5;5432;129
EAS;0.5;1.0;0.4;40;1.0;5443;198
EAS;0.5;1.0;0.4;40;1.0;5454;105
EAS;0.5;1.0;0.4;40;1.0;5483;61
EAS;0.5;1.0;0.4;80;0.2;5453;31
EAS;0.5;1.0;0.4;80;0.2;5491;116
EAS;0.5;1.0;0.4;80;0.2;5455;99
EAS;0.5;1.0;0.4;80;0.5;5468;172
EAS;0.5;1.0;0.4;80;0.5;5470;79
EAS;0.5;1.0;0.4;80;0.5;5449;108
EAS;0.5;1.0;0.4;80;1.0;5447;24
EAS;0.5;1.0;0.4;80;1.0;5470;50
EAS;0.5;1.0;0.4;80;1.0;5467;99
EAS;0.5;1.0;0.8;10;0.2;5350;112
EAS;0.5;1.0;0.8;10;0.2;5435;185
EAS;0.5;1.0;0.8;10;0.2;5371;152
EAS;0.5;1.0;0.8;10;0.5;5469;161
EAS;0.5;1.0;0.8;10;0.5;5434;140
EAS;0.5;1.0;0.8;10;0.5;5393;59
EAS;0.5;1.0;0.8;10;1.0;5411;20
EAS;0.5;1.0;0.8;10;1.0;5427;83
EAS;0.5;1.0;0.8;10;1.0;5484;98
EAS;0.5;1.0;0.8;40;0.2;5470;172
EAS;0.5;1.0;0.8;40;0.2;5480;170
EAS;0.5;1.0;0.8;40;0.2;5467;86
EAS;0.5;1.0;0.8;40;0.5;5467;148
EAS;0.5;1.0;0.8;40;0.5;5538;164
EAS;0.5;1.0;0.8;40;0.5;5462;192
EAS;0.5;1.0;0.8;40;1.0;5485;146
EAS;0.5;1.0;0.8;40;1.0;5470;109
EAS;0.5;1.0;0.8;40;1.0;5473;137
EAS;0.5;1.0;0.8;80;0.2;5478;156
EAS;0.5;1.0;0.8;80;0.2;5453;57
EAS;0.5;1.0;0.8;80;0.2;5471;143
EAS;0.5;1.0;0.8;80;0.5;5473;93
EAS;0.5;1.0;0.8;80;0.5;5490;43
EAS;0.5;1.0;0.8;80;0.5;5459;120
EAS;0.5;1.0;0.8;80;1.0;5471;5
EAS;0.5;1.0;0.8;80;1.0;5493;83
EAS;0.5;1.0;0.8;80;1.0;5451;103
EAS;0.5;3.0;0.1;10;0.2;5427;32
EAS;0.5;3.0;0.1;10;0.2;5498;146
EAS;0.5;3.0;0.1;10;0.2;5477;137
EAS;0.5;3.0;0.1;10;0.5;5483;98
EAS;0.5;3.0;0.1;10;0.5;5534;52
EAS;0.5;3.0;0.1;10;0.5;5490;138
EAS;0.5;3.0;0.1;10;1.0;5520;145
EAS;0.5;3.0;0.1;10;1.0;5549;137
EAS;0.5;3.0;0.1;10;1.0;5518;198
EAS;0.5;3.0;0.1;40;0.2;5538;108
EAS;0.5;3.0;0.1;40;0.2;5501;195
EAS;0.5;3.0;0.1;40;0.2;5482;41
EAS;0.5;3.0;0.1;40;0.5;5525;189
EAS;0.5;3.0;0.1;40;0.5;5507;120
EAS;0.5;3.0;0.1;40;0.5;5528;187
EAS;0.5;3.0;0.1;40;1.0;5487;170
EAS;0.5;3.0;0.1;40;1.0;5512;163
EAS;0.5;3.0;0.1;40;1.0;5533;177
EAS;0.5;3.0;0.1;80;0.2;5528;135
EAS;0.5;3.0;0.1;80;0.2;5527;24
EAS;0.5;3.0;0.1;80;0.2;5547;124
EAS;0.5;3.0;0.1;80;0.5;5539;188
EAS;0.5;3.0;0.1;80;0.5;5565;75
EAS;0.5;3.0;0.1;80;0.5;5535;81
EAS;0.5;3.0;0.1;80;1.0;5518;116
EAS;0.5;3.0;0.1;80;1.0;5495;116
EAS;0.5;3.0;0.1;80;1.0;5548;137
EAS;0.5;3.0;0.4;10;0.2;5500;160
EAS;0.5;3.0;0.4;10;0.2;5488;93
EAS;0.5;3.0;0.4;10;0.2;5548;192
EAS;0.5;3.0;0.4;10;0.5;5468;134
EAS;0.5;3.0;0.4;10;0.5;5560;124
EAS;0.5;3.0;0.4;10;0.5;5479;159
EAS;0.5;3.0;0.4;10;1.0;5479;129
EAS;0.5;3.0;0.4;10;1.0;5563;187
EAS;0.5;3.0;0.4;10;1.0;5512;87
EAS;0.5;3.0;0.4;40;0.2;5508;54
EAS;0.5;3.0;0.4;40;0.2;5548;173
EAS;0.5;3.0;0.4;40;0.2;5538;32
EAS;0.5;3.0;0.4;40;0.5;5549;44
EAS;0.5;3.0;0.4;40;0.5;5536;40
EAS;0.5;3.0;0.4;40;0.5;5517;60
EAS;0.5;3.0;0.4;40;1.0;5552;107
EAS;0.5;3.0;0.4;40;1.0;5502;88
EAS;0.5;3.0;0.4;40;1.0;5524;72
EAS;0.5;3.0;0.4;80;0.2;5522;149
EAS;0.5;3.0;0.4;80;0.2;5519;83
EAS;0.5;3.0;0.4;80;0.2;5515;173
EAS;0.5;3.0;0.4;80;0.5;5509;104
EAS;0.5;3.0;0.4;80;0.5;5551;159
EAS;0.5;3.0;0.4;80;0.5;5516;112
EAS;0.5;3.0;0.4;80;1.0;5536;107
EAS;0.5;3.0;0.4;80;1.0;5590;104
EAS;0.5;3.0;0.4;80;1.0;5534;28
EAS;0.5;3.0;0.8;10;0.2;5390;117
EAS;0.5;3.0;0.8;10;0.2;5518;54
EAS;0.5;3.0;0.8;10;0.2;5564;155
EAS;0.5;3.0;0.8;10;0.5;5512;138
EAS;0.5;3.0;0.8;10;0.5;5531;187
EAS;0.5;3.0;0.8;10;0.5;5566;162
EAS;0.5;3.0;0.8;10;1.0;5535;95
EAS;0.5;3.0;0.8;10;1.0;5484;98
EAS;0.5;3.0;0.8;10;1.0;5501;197
EAS;0.5;3.0;0.8;40;0.2;5552;186
EAS;0.5;3.0;0.8;40;0.2;5544;152
EAS;0.5;3.0;0.8;40;0.2;5563;131
EAS;0.5;3.0;0.8;40;0.5;5594;97
EAS;0.5;3.0;0.8;40;0.5;5611;117
EAS;0.5;3.0;0.8;40;0.5;5560;83
EAS;0.5;3.0;0.8;40;1.0;5579;98
EAS;0.5;3.0;0.8;40;1.0;5575;150
EAS;0.5;3.0;0.8;40;1.0;5549;156
EAS;0.5;3.0;0.8;80;0.2;5553;18
EAS;0.5;3.0;0.8;80;0.2;5574;194
EAS;0.5;3.0;0.8;80;0.2;5532;114
EAS;0.5;3.0;0.8;80;0.5;5522;162
EAS;0.5;3.0;0.8;80;0.5;5538;56
EAS;0.5;3.0;0.8;80;0.5;5518;29
EAS;0.5;3.0;0.8;80;1.0;5539;173
EAS;0.5;3.0;0.8;80;1.0;5538;191
EAS;0.5;3.0;0.8;80;1.0;5566;113
EAS;0.5;5.0;0.1;10;0.2;5564;149
EAS;0.5;5.0;0.1;10;0.2;5546;130
EAS;0.5;5.0;0.1;10;0.2;5592;96
EAS;0.5;5.0;0.1;10;0.5;5580;155
EAS;0.5;5.0;0.1;10;0.5;5519;97
EAS;0.5;5.0;0.1;10;0.5;5441;48
EAS;0.5;5.0;0.1;10;1.0;5508;168
EAS;0.5;5.0;0.1;10;1.0;5533;7
EAS;0.5;5.0;0.1;10;1.0;5517;200
EAS;0.5;5.0;0.1;40;0.2;5556;27
EAS;0.5;5.0;0.1;40;0.2;5566;101
EAS;0.5;5.0;0.1;40;0.2;5552;120
EAS;0.5;5.0;0.1;40;0.5;5563;52
EAS;0.5;5.0;0.1;40;0.5;5525;92
EAS;0.5;5.0;0.1;40;0.5;5519;78
EAS;0.5;5.0;0.1;40;1.0;5563;175
EAS;0.5;5.0;0.1;40;1.0;5560;196
EAS;0.5;5.0;0.1;40;1.0;5531;84
EAS;0.5;5.0;0.1;80;0.2;5571;105
EAS;0.5;5.0;0.1;80;0.2;5569;140
EAS;0.5;5.0;0.1;80;0.2;5569;50
EAS;0.5;5.0;0.1;80;0.5;5561;112
EAS;0.5;5.0;0.1;80;0.5;5546;108
EAS;0.5;5.0;0.1;80;0.5;5558;129
EAS;0.5;5.0;0.1;80;1.0;5546;81
EAS;0.5;5.0;0.1;80;1.0;5543;116
EAS;0.5;5.0;0.1;80;1.0;5553;119
EAS;0.5;5.0;0.4;10;0.2;5558;149
EAS;0.5;5.0;0.4;10;0.2;5544;150
EAS;0.5;5.0;0.4;10;0.2;5512;19
EAS;0.5;5.0;0.4;10;0.5;5507;160
EAS;0.5;5.0;0.4;10;0.5;5500;155
EAS;0.5;5.0;0.4;10;0.5;5526;121
EAS;0.5;5.0;0.4;10;1.0;5561;152
EAS;0.5;5.0;0.4;10;1.0;5538;148
EAS;0.5;5.0;0.4;10;1.0;5533;142
EAS;0.5;5.0;0.4;40;0.2;5576;55
EAS;0.5;5.0;0.4;40;0.2;5577;22
EAS;0.5;5.0;0.4;40;0.2;5568;200
EAS;0.5;5.0;0.4;40;0.5;5524;82
EAS;0.5;5.0;0.4;40;0.5;5554;159
