mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score
AC;1.000;5.000;0.800;10;1.000;5420.000;5418;5511;53.126;12.000;3;0.500;0.943;0.633
AC;1.000;1.000;0.800;80;1.000;5436.000;5434;5500;37.541;36.000;3;0.537;0.820;0.622
AC;0.500;3.000;0.100;80;1.000;5513.000;5510;5539;15.948;126.000;3;0.716;0.356;0.608
AC;1.000;3.000;0.800;10;1.000;5396.000;5390;5429;21.000;6.000;3;0.444;0.974;0.603
AC;0.500;1.000;0.100;80;1.000;5469.000;5462;5470;4.359;83.000;3;0.614;0.577;0.603
AC;2.000;5.000;0.400;80;1.000;5390.000;5383;5435;28.219;1.000;3;0.430;1.000;0.601
AC;0.500;3.000;0.800;80;1.000;5542.000;5526;5557;15.503;163.000;3;0.784;0.165;0.598
AC;2.000;5.000;0.100;80;1.000;5387.000;5354;5428;37.072;1.000;3;0.423;1.000;0.596
AC;0.500;3.000;0.400;40;1.000;5525.000;5523;5538;8.145;148.000;3;0.744;0.242;0.594
AC;1.500;5.000;0.800;80;1.000;5382.000;5366;5454;46.876;1.000;3;0.412;1.000;0.588
AC;2.000;3.000;0.400;80;1.000;5379.000;5350;5395;22.811;1.000;3;0.405;1.000;0.583
AC;1.000;1.000;0.100;80;1.000;5539.000;5525;5541;8.718;173.000;3;0.777;0.113;0.578
AC;0.500;5.000;0.400;80;1.000;5550.000;5533;5550;9.815;185.000;3;0.802;0.052;0.577
AC;1.500;5.000;0.100;80;1.000;5375.000;5373;5392;10.440;1.000;3;0.395;1.000;0.577
AC;2.000;5.000;0.800;40;1.000;5375.000;5365;5387;11.015;1.000;3;0.395;1.000;0.577
AC;1.500;5.000;0.100;40;1.000;5374.000;5370;5404;18.583;1.000;3;0.393;1.000;0.575
AC;2.000;5.000;0.100;40;1.000;5372.000;5359;5397;19.313;1.000;3;0.388;1.000;0.572
AC;1.000;3.000;0.100;10;1.000;5508.000;5498;5608;60.828;147.000;3;0.705;0.247;0.567
AC;1.500;5.000;0.400;40;1.000;5367.000;5349;5405;28.589;1.000;3;0.377;1.000;0.564
AC;1.500;3.000;0.100;80;1.000;5364.000;5364;5383;10.970;1.000;3;0.370;1.000;0.559
AC;2.000;3.000;0.100;80;1.000;5363.000;5362;5420;33.201;1.000;3;0.367;1.000;0.557
AC;1.500;5.000;0.400;80;1.000;5361.000;5344;5383;19.553;1.000;3;0.363;1.000;0.554
AC;1.000;1.000;0.100;10;1.000;5427.000;5376;5474;49.014;73.000;3;0.516;0.629;0.550
AC;1.500;3.000;0.400;80;1.000;5358.000;5355;5366;5.686;1.000;3;0.356;1.000;0.549
AC;2.000;3.000;0.800;80;1.000;5356.000;5355;5357;1.000;1.000;3;0.351;1.000;0.546
AC;0.500;1.000;0.400;40;1.000;5458.000;5453;5511;32.140;109.000;3;0.588;0.443;0.545
AC;1.500;3.000;0.100;40;1.000;5354.000;5338;5355;9.539;1.000;3;0.347;1.000;0.543
AC;1.500;5.000;0.800;40;1.000;5354.000;5334;5367;16.623;1.000;3;0.347;1.000;0.543
AC;2.000;5.000;0.100;10;1.000;5353.000;5342;5474;73.242;1.000;3;0.344;1.000;0.541
AC;2.000;5.000;0.400;40;1.000;5353.000;5352;5408;32.047;1.000;3;0.344;1.000;0.541
AC;1.500;5.000;0.400;10;1.000;5348.000;5334;5392;30.265;1.000;3;0.333;1.000;0.533
AC;1.500;3.000;0.800;10;1.000;5347.000;5255;5394;70.704;1.000;3;0.330;1.000;0.531
AC;2.000;3.000;0.400;40;1.000;5347.000;5325;5354;15.133;1.000;3;0.330;1.000;0.531
AC;1.500;3.000;0.800;80;1.000;5344.000;5331;5365;17.156;1.000;3;0.323;1.000;0.526
AC;0.500;5.000;0.400;10;1.000;5513.000;5498;5522;12.124;181.000;3;0.716;0.072;0.523
AC;1.500;5.000;0.100;10;1.000;5342.000;5332;5347;7.638;1.000;3;0.319;1.000;0.523
AC;0.500;1.000;0.400;80;1.000;5441.000;5433;5468;18.339;111.000;3;0.549;0.433;0.514
AC;1.000;1.000;0.100;40;1.000;5496.000;5476;5544;34.948;169.000;3;0.677;0.134;0.514
AC;1.000;1.000;0.400;10;1.000;5370.000;5308;5401;47.353;39.000;3;0.384;0.804;0.510
AC;1.500;5.000;0.800;10;1.000;5332.000;5323;5375;27.791;1.000;3;0.295;1.000;0.507
AC;1.000;1.000;0.800;10;1.000;5331.000;5268;5370;51.468;2.000;3;0.293;0.995;0.504
AC;2.000;3.000;0.800;40;1.000;5329.000;5283;5390;53.675;1.000;3;0.288;1.000;0.502
AC;2.000;3.000;0.400;10;1.000;5329.000;5295;5363;34.000;1.000;3;0.288;1.000;0.502
AC;2.000;5.000;0.800;10;1.000;5329.000;5283;5351;34.699;1.000;3;0.288;1.000;0.502
AC;0.500;1.000;0.100;40;1.000;5437.000;5426;5488;33.081;117.000;3;0.540;0.402;0.498
AC;2.000;3.000;0.100;40;1.000;5326.000;5313;5354;20.952;1.000;3;0.281;1.000;0.497
AC;2.000;1.000;0.400;80;1.000;5322.000;5288;5326;20.881;1.000;3;0.272;1.000;0.490
AC;1.500;3.000;0.400;40;1.000;5320.000;5315;5359;24.090;1.000;3;0.267;1.000;0.487
AC;1.500;3.000;0.400;10;1.000;5320.000;5269;5386;58.660;1.000;3;0.267;1.000;0.487
AC;1.500;1.000;0.400;10;1.000;5319.000;5253;5336;43.844;1.000;3;0.265;1.000;0.486
AC;0.500;1.000;0.800;10;1.000;5404.000;5342;5435;47.353;92.000;3;0.463;0.531;0.483
AC;1.500;3.000;0.800;40;1.000;5316.000;5294;5320;14.000;1.000;3;0.258;1.000;0.481
AC;1.500;3.000;0.100;10;1.000;5316.000;5312;5352;22.030;1.000;3;0.258;1.000;0.481
AC;2.000;5.000;0.400;10;1.000;5315.000;5306;5348;22.113;1.000;3;0.256;1.000;0.479
AC;1.500;1.000;0.400;80;1.000;5314.000;5271;5355;42.004;1.000;3;0.253;1.000;0.477
AC;0.500;1.000;0.800;40;1.000;5450.000;5443;5512;37.978;150.000;3;0.570;0.232;0.468
AC;2.000;1.000;0.100;40;1.000;5303.000;5273;5305;17.926;1.000;3;0.228;1.000;0.460
AC;2.000;3.000;0.800;10;1.000;5299.000;5294;5333;21.221;1.000;3;0.219;1.000;0.453
AC;0.500;1.000;0.800;80;1.000;5469.000;5458;5518;31.943;182.000;3;0.614;0.067;0.450
AC;2.000;1.000;0.100;80;1.000;5296.000;5287;5297;5.508;1.000;3;0.212;1.000;0.448
AC;1.500;1.000;0.100;80;1.000;5292.000;5265;5323;29.023;1.000;3;0.202;1.000;0.442
AC;0.500;1.000;0.400;10;1.000;5428.000;5408;5500;48.387;147.000;3;0.519;0.247;0.437
AC;2.000;3.000;0.100;10;1.000;5288.000;5264;5289;14.154;1.000;3;0.193;1.000;0.435
AC;0.500;1.000;0.100;10;1.000;5424.000;5372;5425;30.315;146.000;3;0.509;0.253;0.432
AC;2.000;1.000;0.800;80;1.000;5286.000;5276;5361;46.458;1.000;3;0.188;1.000;0.432
AC;2.000;1.000;0.400;40;1.000;5283.000;5266;5287;11.150;1.000;3;0.181;1.000;0.427
AC;1.500;1.000;0.400;40;1.000;5281.000;5267;5332;34.210;1.000;3;0.177;1.000;0.424
AC;2.000;1.000;0.800;40;1.000;5279.000;5248;5308;30.006;1.000;3;0.172;1.000;0.420
AC;1.500;1.000;0.800;40;1.000;5277.000;5256;5305;24.583;1.000;3;0.167;1.000;0.417
AC;1.500;1.000;0.100;40;1.000;5272.000;5231;5321;45.059;1.000;3;0.156;1.000;0.409
AC;1.500;1.000;0.800;80;1.000;5271.000;5268;5323;30.925;1.000;3;0.153;1.000;0.407
AC;1.500;1.000;0.100;10;1.000;5266.000;5193;5284;48.191;5.000;3;0.142;0.979;0.393
AC;2.000;1.000;0.800;10;1.000;5250.000;5250;5257;4.041;1.000;3;0.105;1.000;0.373
AC;2.000;1.000;0.100;10;1.000;5240.000;5240;5292;30.022;1.000;3;0.081;1.000;0.357
AC;1.500;1.000;0.800;10;1.000;5238.000;5213;5333;63.311;1.000;3;0.077;1.000;0.354
AC;2.000;1.000;0.400;10;1.000;5205.000;5185;5227;21.008;1.000;3;0.000;1.000;0.300
