mode;alpha;beta;evaporation;group_size;elite_weight;median_value;min_value;max_value;std_value;median_iteration;num_runs;norm_quality;norm_speed;score;pct_optimal
EAS;2.000;3.000;0.800;45;0.200;1004399.000;1004124;1004708;262.126;1.000;5;0.207;1.000;0.445;99.284
EAS;1.000;2.000;0.300;80;0.200;1005848.000;1005107;1006028;425.855;72.000;5;0.524;0.260;0.445;99.428
EAS;1.000;3.000;0.300;45;0.200;1005929.000;1004897;1006381;601.173;76.000;5;0.542;0.219;0.445;99.436
AC;1.000;3.000;0.800;20;1.000;1005166.000;1004622;1006106;537.136;39.000;5;0.375;0.604;0.444;99.360
EAS;1.500;2.000;0.500;80;0.200;1004388.000;1004196;1004637;166.002;1.000;5;0.205;1.000;0.443;99.283
EAS;1.500;5.000;0.500;20;0.200;1004380.000;1003820;1005111;505.704;1.000;5;0.203;1.000;0.442;99.283
EAS;1.000;2.000;0.500;20;0.200;1005298.000;1004511;1005572;482.208;46.000;5;0.404;0.531;0.442;99.373
EAS;1.500;2.000;0.800;80;0.500;1004379.000;1003969;1005059;395.783;1.000;5;0.203;1.000;0.442;99.282
EAS;2.000;2.000;0.800;45;1.000;1004379.000;1003819;1005266;524.694;1.000;5;0.203;1.000;0.442;99.282
EAS;1.500;3.000;0.300;20;1.000;1004373.000;1004153;1004973;344.754;1.000;5;0.201;1.000;0.441;99.282
AC;2.000;3.000;0.800;20;1.000;1004369.000;1003934;1004767;362.355;1.000;5;0.201;1.000;0.440;99.281
EAS;1.000;2.000;0.300;80;0.500;1005410.000;1005336;1005722;168.500;52.000;5;0.428;0.469;0.440;99.384
EAS;1.500;3.000;0.800;80;0.500;1004366.000;1003973;1005932;791.205;1.000;5;0.200;1.000;0.440;99.281
EAS;2.000;5.000;0.800;20;0.200;1004364.000;1003766;1004894;473.572;1.000;5;0.199;1.000;0.440;99.281
EAS;1.500;3.000;0.500;80;1.000;1004364.000;1004034;1004715;259.553;1.000;5;0.199;1.000;0.440;99.281
AC;1.000;2.000;0.500;80;1.000;1006178.000;1005940;1006458;216.106;90.000;5;0.596;0.073;0.439;99.460
EAS;2.000;5.000;0.300;45;0.500;1004358.000;1003872;1005238;597.671;1.000;5;0.198;1.000;0.439;99.280
EAS;2.000;5.000;0.800;80;1.000;1004356.000;1003809;1005070;455.530;1.000;5;0.198;1.000;0.438;99.280
EAS;1.500;5.000;0.800;45;0.200;1004353.000;1003893;1004561;268.491;1.000;5;0.197;1.000;0.438;99.280
AC;2.000;2.000;0.800;80;1.000;1004343.000;1004024;1005143;415.907;1.000;5;0.195;1.000;0.436;99.279
EAS;1.500;5.000;0.500;45;1.000;1004338.000;1003938;1005156;555.159;1.000;5;0.194;1.000;0.436;99.278
EAS;2.000;3.000;0.800;80;1.000;1004327.000;1004176;1005201;493.319;1.000;5;0.191;1.000;0.434;99.277
EAS;1.000;2.000;0.300;20;0.200;1004814.000;1004541;1005324;310.647;25.000;5;0.298;0.750;0.433;99.325
EAS;2.000;3.000;0.300;45;0.200;1004322.000;1003667;1004700;455.319;1.000;5;0.190;1.000;0.433;99.277
EAS;2.000;5.000;0.500;20;0.500;1004320.000;1003817;1004439;248.836;1.000;5;0.190;1.000;0.433;99.277
EAS;1.500;2.000;0.300;45;0.200;1004317.000;1003581;1004631;434.708;1.000;5;0.189;1.000;0.432;99.276
AC;2.000;5.000;0.500;45;1.000;1004312.000;1003906;1004327;207.488;1.000;5;0.188;1.000;0.432;99.276
EAS;1.000;2.000;0.800;45;0.200;1005414.000;1004964;1005952;416.706;55.000;5;0.429;0.438;0.432;99.385
AC;1.500;3.000;0.800;45;1.000;1004310.000;1004025;1004511;208.795;1.000;5;0.188;1.000;0.431;99.276
AC;1.000;2.000;0.500;20;1.000;1004677.000;1004391;1004932;219.628;19.000;5;0.268;0.812;0.431;99.312
AC;1.000;2.000;0.300;45;1.000;1004881.000;1004793;1005197;154.519;29.000;5;0.312;0.708;0.431;99.332
EAS;1.500;5.000;0.300;20;0.200;1004300.000;1002756;1004754;807.378;1.000;5;0.185;1.000;0.430;99.275
EAS;2.000;3.000;0.500;45;0.200;1004299.000;1004040;1004378;133.601;1.000;5;0.185;1.000;0.430;99.275
EAS;1.000;2.000;0.300;20;1.000;1005008.000;1004606;1005176;222.156;36.000;5;0.340;0.635;0.429;99.345
EAS;1.000;2.000;0.300;20;0.500;1004775.000;1004126;1005007;343.044;25.000;5;0.289;0.750;0.428;99.322
EAS;1.500;3.000;0.300;80;1.000;1004275.000;1004007;1005338;517.718;1.000;5;0.180;1.000;0.426;99.272
EAS;1.000;2.000;0.500;80;0.200;1006212.000;1005966;1006447;174.271;96.000;5;0.604;0.010;0.426;99.464
EAS;1.000;2.000;0.500;20;1.000;1005472.000;1004733;1005995;580.053;60.000;5;0.442;0.385;0.425;99.390
EAS;2.000;3.000;0.300;20;0.200;1004265.000;1003364;1004615;468.286;1.000;5;0.178;1.000;0.424;99.271
AC;1.000;2.000;0.500;45;1.000;1005204.000;1005075;1005512;193.527;47.000;5;0.383;0.521;0.424;99.364
EAS;1.000;3.000;0.800;20;0.200;1004995.000;1004328;1006180;705.492;37.000;5;0.337;0.625;0.424;99.343
AC;1.500;5.000;0.800;45;1.000;1004259.000;1004148;1004701;267.581;1.000;5;0.176;1.000;0.424;99.271
AC;1.500;3.000;0.300;80;1.000;1004256.000;1003892;1004483;233.056;1.000;5;0.176;1.000;0.423;99.270
EAS;2.000;2.000;0.300;80;0.200;1004255.000;1003878;1004959;407.365;1.000;5;0.176;1.000;0.423;99.270
AC;1.500;3.000;0.800;20;1.000;1004255.000;1002931;1004822;752.075;1.000;5;0.176;1.000;0.423;99.270
EAS;1.500;2.000;0.500;45;0.200;1004252.000;1003564;1004622;504.158;1.000;5;0.175;1.000;0.422;99.270
EAS;1.500;3.000;0.300;45;1.000;1004249.000;1003851;1004424;227.392;1.000;5;0.174;1.000;0.422;99.270
EAS;2.000;3.000;0.300;80;0.200;1004247.000;1004103;1004730;300.321;1.000;5;0.174;1.000;0.422;99.269
EAS;1.500;3.000;0.500;45;0.500;1004246.000;1003491;1004413;390.818;1.000;5;0.174;1.000;0.422;99.269
AC;1.500;2.000;0.800;80;1.000;1004245.000;1003818;1004826;422.080;1.000;5;0.173;1.000;0.421;99.269
EAS;1.500;3.000;0.800;45;0.200;1004244.000;1003428;1004585;435.395;1.000;5;0.173;1.000;0.421;99.269
EAS;2.000;2.000;0.500;80;1.000;1004239.000;1003743;1004658;401.325;1.000;5;0.172;1.000;0.420;99.269
AC;1.500;3.000;0.300;45;1.000;1004238.000;1004085;1004723;279.523;1.000;5;0.172;1.000;0.420;99.269
AC;1.500;2.000;0.500;20;1.000;1004236.000;1003404;1004476;491.110;1.000;5;0.171;1.000;0.420;99.268
AC;1.500;3.000;0.300;20;1.000;1004234.000;1003707;1004639;366.206;1.000;5;0.171;1.000;0.420;99.268
EAS;2.000;5.000;0.800;20;0.500;1004228.000;1004047;1005471;593.925;1.000;5;0.170;1.000;0.419;99.268
EAS;1.500;5.000;0.500;45;0.500;1004225.000;1003968;1004997;402.027;1.000;5;0.169;1.000;0.418;99.267
EAS;2.000;5.000;0.500;45;0.500;1004224.000;1003899;1005023;424.136;1.000;5;0.169;1.000;0.418;99.267
EAS;2.000;5.000;0.500;45;1.000;1004224.000;1003812;1005533;662.046;1.000;5;0.169;1.000;0.418;99.267
AC;1.500;2.000;0.500;80;1.000;1004223.000;1003700;1004478;311.205;1.000;5;0.169;1.000;0.418;99.267
EAS;1.500;3.000;0.800;45;0.500;1004222.000;1003522;1004404;338.952;1.000;5;0.168;1.000;0.418;99.267
EAS;1.500;5.000;0.300;20;0.500;1004219.000;1003173;1004800;686.225;1.000;5;0.168;1.000;0.417;99.267
EAS;1.500;2.000;0.500;80;0.500;1004217.000;1004158;1004434;121.253;1.000;5;0.167;1.000;0.417;99.266
EAS;2.000;3.000;0.300;45;0.500;1004209.000;1004060;1004609;213.415;1.000;5;0.166;1.000;0.416;99.266
EAS;1.500;2.000;0.300;80;0.200;1004203.000;1003698;1004343;264.398;1.000;5;0.164;1.000;0.415;99.265
EAS;2.000;5.000;0.800;20;1.000;1004203.000;1003445;1004735;517.180;1.000;5;0.164;1.000;0.415;99.265
AC;1.500;3.000;0.500;80;1.000;1004199.000;1003764;1004657;326.076;1.000;5;0.163;1.000;0.414;99.265
EAS;2.000;3.000;0.800;20;0.500;1004180.000;1003237;1004629;547.889;1.000;5;0.159;1.000;0.411;99.263
EAS;1.500;5.000;0.800;20;0.200;1004180.000;1003804;1005406;627.388;1.000;5;0.159;1.000;0.411;99.263
EAS;2.000;2.000;0.300;80;1.000;1004176.000;1003943;1005063;442.135;1.000;5;0.158;1.000;0.411;99.262
EAS;2.000;3.000;0.800;80;0.200;1004170.000;1003678;1004821;448.447;1.000;5;0.157;1.000;0.410;99.262
EAS;1.500;2.000;0.300;45;1.000;1004167.000;1003526;1004883;497.936;1.000;5;0.156;1.000;0.409;99.261
AC;2.000;3.000;0.500;80;1.000;1004156.000;1003867;1005406;614.722;1.000;5;0.154;1.000;0.408;99.260
EAS;2.000;3.000;0.500;20;0.500;1004155.000;1003206;1004863;652.948;1.000;5;0.154;1.000;0.408;99.260
AC;2.000;3.000;0.800;80;1.000;1004144.000;1003987;1004407;159.115;1.000;5;0.151;1.000;0.406;99.259
AC;1.500;2.000;0.800;45;1.000;1004143.000;1003829;1004503;264.320;1.000;5;0.151;1.000;0.406;99.259
EAS;2.000;2.000;0.500;45;1.000;1004140.000;1003745;1004761;396.453;1.000;5;0.150;1.000;0.405;99.259
AC;2.000;2.000;0.500;80;1.000;1004140.000;1003704;1004334;268.505;1.000;5;0.150;1.000;0.405;99.259
AC;1.500;2.000;0.300;45;1.000;1004136.000;1003625;1004319;276.653;1.000;5;0.150;1.000;0.405;99.258
EAS;2.000;3.000;0.800;80;0.500;1004133.000;1004031;1005120;551.015;1.000;5;0.149;1.000;0.404;99.258
AC;1.500;3.000;0.500;45;1.000;1004127.000;1003930;1004500;254.499;1.000;5;0.148;1.000;0.403;99.258
